Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;16000;0;16000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;13600;0;13600;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;172361;0;172361;15606,22;15606,22;15606,22
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;160000;0;160000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;330000;0;330000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;433157;0;433157;233156,12;233156,12;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;980409;0;980409;880408,77;880408,77;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;184632;0;184632;125177,73;125177,73;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;70000;0;70000;4816,14;4816,14;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;574750;0;574750;574750;574750;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);42200;0;42200;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;17101;PATRIMONIO VERDE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;904030;0;904030;769630,79;769630,79;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;63209;0;63209;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;10717;0;10717;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;20215766;0;20215766;12417530,05;12417530,05;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;723085;0;723085;491385,82;491385,82;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;19125;0;19125;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;790358;0;790358;52210,6;52210,6;52210,6
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20984;0;20984;1528,38;1528,38;1528,38
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;187586;0;187586;12024;12024;12024
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;48906;0;48906;3492,66;3492,66;3492,66
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;140477;0;140477;8620,76;8620,76;8620,76
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;579886;0;579886;37556,94;37556,94;37556,94
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1201284;0;1201284;78172,83;78172,83;78172,83
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;67112;0;67112;4380,49;4380,49;4380,49
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;17873;0;17873;208,71;208,71;208,71
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;27267;0;27267;270,52;270,52;270,52
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;475,91;475,91;475,91
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;774,66;774,66;774,66
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10745;0;10745;1147,95;1147,95;1147,95
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;803446;0;803446;66291,31;66291,31;66291,31
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4704,45;4704,45;4704,45
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4500;0;4500;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2864394;0;2864394;2506101,31;2505203,11;4136,87
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;780000;0;780000;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;32000;0;32000;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;45827;0;45827;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;46734;0;46734;3531,24;3531,24;3531,24
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15070;0;15070;882,12;882,12;882,12
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10492;0;10492;764,19;764,19;764,19
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19385;0;19385;1272,02;1272,02;1272,02
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;24152;0;24152;1664,67;1664,67;1664,67
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;57641;0;57641;3992,58;3992,58;3992,58
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;129680;0;129680;9123,73;9123,73;9123,73
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6926;0;6926;483,76;483,76;483,76
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1905;0;1905;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;68495;0;68495;5987,25;5987,25;5987,25
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;76368;0;76368;76088,8;12200,8;6100,3
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;31101;SALUBRIDAD PÚBLICA;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;485693;0;485693;275225,47;275225,47;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2063415;0;2063415;2057000;2057000;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1587243;0;1587243;1587242,61;1587242,61;68707,57
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;39502;0;39502;18001,6;17749,82;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;188800;0;188800;132159,1;132159,1;15614,62
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1009417;0;1009417;541530,57;541530,57;21974,7
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;88280;0;88280;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;29277;0;29277;1017,79;1017,79;1017,79
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;65288;0;65288;2292,57;2292,57;2292,57
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45444;0;45444;2544,04;2544,04;2544,04
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;32557;0;32557;1429,38;1429,38;1429,38
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;79332;0;79332;3483,24;3483,24;3483,24
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;182141;0;182141;8062,44;8062,44;8062,44
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12903;0;12903;633,64;633,64;633,64
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;9093;0;9093;176,44;176,44;176,44
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;108949;0;108949;6687,13;6687,13;6687,13
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;468241;0;468241;468240,96;468240,96;36625,05
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;998779;0;998779;415462,08;409570,08;14327,05
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;120907;0;120907;84906,72;84906,72;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;4602820;0;4602820;191005,67;191005,67;191005,67
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;337166;0;337166;17046,65;17046,65;17046,65
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2960077;0;2960077;178383,57;178383,57;178383,57
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;238404;0;238404;16722,01;16722,01;16722,01
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2660962;0;2660962;175588,56;175588,56;175588,56
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;33481,14;33481,14;33481,14
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;18256;0;18256;18255,88;18255,88;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;81843;0;81843;81842,63;81842,63;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;355717;0;355717;205971,12;205971,12;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;935;0;935;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;11834;0;11834;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;38329;0;38329;0;0;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;94747;0;94747;9530,44;9530,44;0
001;AYUNTAMIENTO DE MADRID;213;DISTRITO DE PUENTE DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;27700;0;27700;0;0;0
