Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;CONC;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/005869;2018/005869;IFS-LOCAL C/BULEVAR DE LA NATURALEZA 2-8. ACONDICIONAMIENTO LOCAL PARA CENTRO DE EMPLEO (ID 17: 4247);218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;99.321,63;99.321,63;0,00;0,00;99.321,63;99.321,63;3.135,67;0,00;3.135,67
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/006069;2018/006069;IFS-ESCUELA HOSTELERIA EN MERCADO SANTA EUGENIA. OBRAS DE REFORMA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;111.600,15;111.600,15;0,00;0,00;111.600,15;111.600,15;0,00;0,00;0,00
;;001;219;23103;62300;2019/000410;2019/000410; EQUIPAMIENTO CENTRO DE DÍA DE MAYORES VICÁLVARO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;6000,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;23103;62599;2018/006088;2018/006088;IFS-EQUIPAMIENTO CENTROS DE MAYORES VICÁLVARO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;11.321,05;11.321,05;0,00;0,00;11.321,05;11.321,05;4.759,69;0,00;4.759,69
;;001;219;23106;62301;2019/000328;2019/000328; CENTRO SERVICIOS SOCIALES VICÁLVARO. SISTEMA ALARMA ANTI-INTRUSIÓN;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;32301;62599;2018/006712;2018/006712;IFS-COLEGIOS PÚBLICOS DEL DISTRITO DE VICÁLVARO. ADQUISICIÓN MOBILIARIO DIVERSO;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;14.127,38;14.127,38;0,00;0,00;14.127,38;14.127,38;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;32301;62599;2018/006713;2018/006713;IFS-ESCUELAS INFANTILES DEL DISTRITO DE VICÁLVARO. ADQUISICIÓN MOBILIARIO DIVERSO;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;59.598,57;59.598,57;1.669,80;2.126,23;55.802,54;55.802,54;14.429,27;0,00;923,01
;;001;219;32301;63200;2019/000007;2019/000007; OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;30000,00;-4870,95;25129,05;25129,05;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;32301;63200;2019/000391;2019/000391; ESCUELA INFANTIL CIELO AZUL. ADECUACIÓN INSTALACIÓN ELÉCTRICA;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;4870,95;4870,95;4870,95;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;33303;62599;2018/005280;2018/005280;IFS-CENTRO SOCIO JUVENIL VICALVARO.  MOBILIARIO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;4.477,00;4.477,00;4.477,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;34201;62599;2018/005281;2018/005281;IFS-CENTRO DEPORTIVO VICÁLVARO. MOBILIARIO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;17.424,00;17.424,00;17.424,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;34201;63200;2019/000036;2019/000036; OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VICÁLVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;92001;62500;2019/000008;2019/000008; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3400,00;0,00;3400,00;3400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;93302;63200;2019/000010;2019/000010; OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005879;2018/005879;IFS-COLEGIO PÚBLICO SEVERO OCHOA. ADECUACIÓN CALDERAS, EFICIENCIA ENERGÉTICA Y OTRAS;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;3.844,33;3.844,33;0,00;0,00;3.844,33;3.844,33;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005888;2018/005888;IFS-ESCUELA INFANTIL EL CIELO AZUL. ADECUACIÓN CLIMATIZACIÓN PARA MEJORA EFICIENCIA ENERGÉTICA;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;14.100,26;14.100,26;0,00;0,00;14.100,26;14.100,26;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005890;2018/005890;IFS-ANEXO SEDE DISTRITO VICÁLVARO. INSTALACIÓN ELÉCTRICA, ACCESIBILIDAD Y MEJORA ENERGÉTICA;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;89.829,50;89.829,50;0,00;0,00;89.829,50;89.829,50;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005894;2018/005894;IFS-CENTRO CULTURAL VALDEBERNARDO. MEJORA ILUMINACIÓN Y OTRAS OBRAS DE CONSERVACIÓN;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;8.884,47;8.884,47;0,00;0,00;8.884,47;8.884,47;8.251,07;0,00;8.251,07
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005895;2018/005895;IFS-CENTRO DE DÍA Y MAYORES VICÁLVARO.ADECUACIÓN INSTALACIONES,EFICIENCIA ENERGÉTICA Y ACCESIBILIDAD;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;169.973,99;169.973,99;0,00;0,00;169.973,99;169.973,99;30.061,75;0,00;30.061,75
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005896;2018/005896;IFS-CENTRO MAYORES VALDEBERNARDO. OPTIMIZACIÓN ILUMINACIÓN PARA MEJORA EFICIENCIA ENERGÉTICA;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;29.117,83;29.117,83;0,00;0,00;29.117,83;29.117,83;29.113,86;0,00;29.113,86
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005898;2018/005898;IFS-CENTRO ACOGIDA VICALVARO. MEJORA CLIMATIZACIÓN, INSTALACIONES DE ENERGÍA SOLAR Y CUBIERTA;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;167.300,45;167.300,45;0,00;0,00;167.300,45;167.300,45;60.875,56;0,00;60.875,56
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005899;2018/005899;IFS-ASCENSOR PASARELA SOBRE ESTACIÓN CERCANÍAS VICÁLVARO. MEJORA CONDICIONES DE SEGURIDAD;219;VICALVARO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;12.821,69;12.821,69;0,00;0,00;12.821,69;12.821,69;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005902;2018/005902;IFS-DEPORTIVO BÁSICO CORDEL PAVONES. ACONDICIONAMIENTO PISTAS DEPORTIVAS Y GRADERÍO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;211.158,93;211.158,93;0,00;0,00;211.158,93;211.158,93;98.004,95;0,00;98.004,95
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005903;2018/005903;IFS-DEPORTIVO BÁSICO VICALVARADA. OPTIMIZACIÓN ILUMINACIÓN, EFICIENCIA ENERGÉTICA Y OTRAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;104.653,30;104.653,30;0,00;0,00;104.653,30;104.653,30;101.027,26;0,00;101.027,26
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005904;2018/005904;IFS-DEPORTIVO BÁSICO VIVERO DE LA PILARICA. ACONDICIONAMIENTO PISTAS Y ADECUACIÓN LUMINARIAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;86.465,89;86.465,89;0,00;0,00;86.465,89;86.465,89;45.148,37;0,00;45.148,37
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005905;2018/005905;IFS-DEPORTIVO BÁSICO PARQUE DE VALDERRIBAS. ACONDICIONAMIENTO DE PISTAS Y DOTACIÓN DE GRADERÍO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;77.699,86;77.699,86;0,00;0,00;77.699,86;77.699,86;22.444,56;0,00;22.444,56
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005906;2018/005906;IFS-DEPORTIVO BÁSICO PARQUE DE CASALARREINA. ACONDICIONAMIENTO PISTAS Y ADECUACIÓN DE LUMINARIAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;68.328,59;68.328,59;0,00;0,00;68.328,59;68.328,59;31.366,10;0,00;31.366,10
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;219;93303;63200;2018/005907;2018/005907;IFS-CENTRO SOCIO JUVENIL VICALVARO. ADECUACIÓN CALDERAS, EFICIENCIA ENERGÉTICA, SOLADOS Y OTRAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;14.944,65;14.944,65;0,00;0,00;14.944,65;14.944,65;14.944,65;0,00;14.944,65
;;001;220;23106;62301;2019/000329;2019/000329; CENTROS SERVICIOS SOCIALES DISTRITO SAN BLAS-CANILLEJAS. SISTEMAS ALARMA ANTI-AGRESIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;32301;63200;2019/000284;2019/000284; OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;34201;63200;2019/000285;2019/000285; OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;9192,00;0,00;9192,00;9192,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;34201;63200;2016/000497;2016/000497; DEPORTIVO BÁSICO ESFINGE. SUSTITUCIÓN CERRAMIENTO PERIMETRAL;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;33194,98;33194,98;33194,98;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;34201;63200;2019/000436;2019/000436; CENTRO DEPORTIVO SAN BLAS. ACONDICIONAMIENTO PAVIMENTO PABELLÓN CIRCULAR;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;176327,70;176327,70;176327,70;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62302;2019/000270;2019/000270; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62500;2019/000270;2019/000270; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;6000,00;0,00;6000,00;96,41;0,00;5903,59;5903,59;0,00;0,00;0,00
;;001;220;92001;62599;2019/000270;2019/000270; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62601;2019/000270;2019/000270; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;63599;2019/000270;2019/000270; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;93302;63200;2019/000286;2019/000286; OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;9635,00;0,00;9635,00;9635,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005909;2018/005909;IFS-CENTRO CULTURAL Y DE MAYORES ANTONIO MACHADO.ADECUACIÓN ESPACIOS ASCENSORES, ACCESOS Y OTRAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;344.977,78;344.977,78;0,00;0,00;344.977,78;344.977,78;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005910;2018/005910;IFS-AUDITORIO PARQUE EL PARAÍSO. IMPERMEABILIZACIÓN, ACONDICIONAMIENTO Y MEJORA CUBIERTAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;344.986,14;344.986,14;0,00;0,00;344.986,14;344.986,14;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005913;2018/005913;IFS-CENTRO CULTURAL MIGUEL DE CERVANTES. ADECUACIÓN SANEAMIENTO, SUELO ESCENARIO, ASEOS Y OTRAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;343.335,75;343.335,75;0,00;0,00;343.335,75;343.335,75;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005919;2018/005919;IFS-EDIFICIO C/ MONTAMARTA, 7. ACONDICIONAMIENTO PARA CENTRO CULTURAL;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;18.029,00;18.029,00;0,00;0,00;18.029,00;18.029,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005920;2018/005920;IFS-ESPACIO POLIVALENTE EURÍPIDES. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;67.005,12;67.005,12;0,00;0,00;67.005,12;67.005,12;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005921;2018/005921;IFS-DEPORTIVO BÁSICO AMBULATORIO. ACONDICIONAMIENTO PAVIMENTO PISTAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;187.355,40;187.355,40;0,00;0,00;187.355,40;187.355,40;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005923;2018/005923;IFS-DEPORTIVO BÁSICO ARCOS DE JALÓN. CUBRICIÓN, ALUMBRADO Y PAVIMENTACIÓN PISTA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;195.306,65;195.306,65;0,00;0,00;195.306,65;195.306,65;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005934;2018/005934;IFS-COLEGIO PÚBLICO ALAMEDA. INSTALACIÓN ELÉCTRICA Y AISLAMIENTO TÉRMICO EN CUBIERTA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;121.835,76;121.835,76;0,00;0,00;121.835,76;121.835,76;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005935;2018/005935;IFS-COLEGIO PÚBLICO ALBERTO ALCOCER. ACONDICIONAMIENTO ALMACÉN Y REPARACIÓN CERRAMIENTO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;134.190,07;134.190,07;0,00;0,00;134.190,07;134.190,07;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005936;2018/005936;IFS-COLEGIO PÚBLICO ÁLVARO DE BAZÁN. LÍNEA DE VIDA Y ACONDICIONAMIENTO CUARTO INSTALACIONES;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;44.096,39;44.096,39;0,00;0,00;44.096,39;44.096,39;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005937;2018/005937;IFS-COLEGIO PÚBLICO CIUDAD PEGASO. ADECUACIÓN SANEAMIENTO, CALDERA, ACCESO A CUBIERTA Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;56.905,31;56.905,31;0,00;0,00;56.905,31;56.905,31;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005938;2018/005938;IFS-ESCUELA INFANTIL HIEDRA. ACONDICIONAMIENTO COCINA, SUSTITUCIÓN PUERTAS Y PAVIMENTACIÓN PATIO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;28.565,24;28.565,24;0,00;0,00;28.565,24;28.565,24;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005940;2018/005940;IFS-ESCUELA INFANTIL LAS LEANDRAS. ACONDICIONAMIENTO PUERTAS, VENTANAS E INSTALACIÓN ELÉCTRICA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;10.554,84;10.554,84;0,00;0,00;10.554,84;10.554,84;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005941;2018/005941;IFS-ESCUELA INFANTIL LAS MERCEDES. CLIMATIZACIÓN, ACONDICIONAMIENTO ACCESO A CUBIERTA Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;13.110,52;13.110,52;0,00;0,00;13.110,52;13.110,52;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005942;2018/005942;IFS-COLEGIO PÚBLICO EL SOL. ADECUACIÓN CALDERA Y ACONDICIONAMIENTO MURO, GIMANSIO Y PATIO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;191.445,62;191.445,62;0,00;0,00;191.445,62;191.445,62;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005944;2018/005944;IFS-COLEGIO PÚBLICO JULIÁN MARÍAS. ACONDICIONAMIENTO ZONA ALMACÉN, SANEAMIENTO COCINA Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;9.463,99;9.463,99;0,00;0,00;9.463,99;9.463,99;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005945;2018/005945;IFS-COLEGIO PÚBLICO MARÍA MOLINERA. ACONDICIONAMIENTO COCINA, CUARTO CUADROS ELÉCTRICOS Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;157.112,48;157.112,48;0,00;0,00;157.112,48;157.112,48;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005946;2018/005946;IFS-COLEGIO PÚBLICO MARIANO JOSÉ DE LARRA. ADECUACIÓN CALDERA, SANEAMIENTO COCINA Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;79.349,44;79.349,44;0,00;0,00;79.349,44;79.349,44;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005947;2018/005947;IFS-COLEGIO PÚBLICO MARQUÉS DE SUANCES. ACONDICIONAMIENTO PUERTA VEHÍCULOS, PATIOS Y ASEOS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;28.517,54;28.517,54;0,00;0,00;28.517,54;28.517,54;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93303;63200;2018/005949;2018/005949;IFS-COLEGIO PÚBLICO REPÚBLICA DE CHILE. ACONDICIONAMIENTO COCINA, ASEOS, CALDERA Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;31.855,84;31.855,84;0,00;0,00;31.855,84;31.855,84;0,00;0,00;0,00
