#Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Relación de partidas,2017 v. 50
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,30000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,720784
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,817000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,28000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),30000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,184700
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,975582
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,228777
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,634055
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,181378
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,655489
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,100
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,205619
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",4000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",2600
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21900,"REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL",9000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,800
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1500
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,15000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,7000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,8000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,36000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,5521
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,40379
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,103150
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,4,TRANSFERENCIAS CORRIENTES,47999,OTRAS SUBVENCIONES A EMPRESAS PRIVADAS,240000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62901,SEÑALIZACIÓN,7500
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),1447319
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63901,SEÑALIZACIÓN (REFORMA Y REPOSICIÓN),7500
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,28139
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8548
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,6429
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,19964
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,48639
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2466
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3135
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,27402
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,97624
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,73034
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18632
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,3065
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10637
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26664
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1343
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,10178
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,59928
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,1000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,1000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91047
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,91338
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,103004
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,114177
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,228566
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,46998
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,100493
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,333094
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,720023
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,57546
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,59368
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,29902
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,53922
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,471162
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,25000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,25000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,3000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,500
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,5000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,150000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,20000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,20000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,200
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,20000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,51230
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,30000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,60000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,289954
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,784846
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,328135
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,958356
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),555360
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,20000
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,184146
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,71525
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,864002
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,165269
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,2811
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),12000
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,3000
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,159799
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,23250
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18632
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,40571
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,110469
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,221944
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14449
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,147236
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,20000
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,17925
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),25000
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44919
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,23250
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8548
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,23547
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,47418
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,111668
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6592
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,1830
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,57304
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21900,"REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL",8000
