506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,0,,,28.25,28.25,28.25
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3146119,2633.4,3148752.4,3232642.31,3232642.31,3232642.31
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,7000,,7000.0,125.88,125.88,125.88
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,7092747,27870.0,7120617.0,7089975.97,7089975.97,7089975.97
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),90000,,90000.0,2839.63,2839.63,2839.63
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,1000,,1000.0,746357.22,746357.22,746357.22
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16104,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.,12607,,12607.0,6288.74,6288.74,6288.74
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16108,TRANSPORTE JUBILADOS Y PENSIONISTAS,10000,,10000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16109,AYUDAS DISCAPACIDAD JUBILADOS Y PENSIONISTAS,0,,,2070.4,2070.4,2070.4
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,8000,,8000.0,2317.5,2317.5,2317.5
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,530000,,530000.0,534169.28,534169.28,534169.28
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,50000,,50000.0,19385.46,19385.46,19385.46
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16208,PREMIO AÑOS DE SERVICIO,0,425000.0,425000.0,1190095.49,1190095.49,1190095.49
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,1000,,1000.0,262041.12,262041.12,262041.12
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,362151,-7933.88,354217.12,354217.12,354217.12,326632.14
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",34703,,34703.0,34702.8,34702.8,34702.8
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,20388,-7915.44,12472.56,12472.56,12472.56,12472.32
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,61952,-8955.07,52996.93,51541.36,51541.36,47022.21
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20600,ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.,120000,-120000.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,250721,,250721.0,247938.15,247938.15,247724.65
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",97168,-14000.0,83168.0,80447.82,80447.82,80261.09
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",3000,,3000.0,2746.7,2746.7,2746.7
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",7741,-1773.52,5967.48,5967.48,5967.48,5967.48
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,188360,,188360.0,188031.29,188031.29,188031.29
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",30000,-6000.0,24000.0,17825.55,17825.55,17825.55
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,175000,36000.0,211000.0,206224.5,206224.5,206224.5
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22100,ENERGÍA ELÉCTRICA,371588,,371588.0,371587.95,371587.95,302718.25
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22101,AGUA,15000,,15000.0,15000.0,15000.0,12977.75
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22102,GAS,24202,,24202.0,20582.16,20582.16,19492.78
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22103,COMBUSTIBLES Y CARBURANTES,3829,,3829.0,3765.76,3765.76,1049.92
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,5500,-1554.07,3945.93,3945.93,3945.93,3945.93
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,100,-100.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,2000,-2000.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22107,IMPRESOS Y FORMULARIOS,501082,-123912.73,377169.27,377169.27,377169.27,377169.27
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,2000,,2000.0,55.93,55.93,55.93
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3000,-1500.0,1500.0,1260.03,1260.03,1260.03
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,3034292,-499698.09,2534593.91,2530508.57,2530508.57,2356157.03
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,16187,-1210.33,14976.67,13971.39,13971.39,8258.73
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,19424,-1452.0,17972.0,16330.83,16330.83,4532.47
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,14000,6872.16,20872.16,19410.33,19410.33,19410.33
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,25000,,25000.0,18252.22,18252.22,7984.75
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,174168,,174168.0,158140.23,158140.23,150040.23
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",2000,-2000.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,3000,-1500.0,1500.0,520.3,520.3,520.3
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,693207,-11609.38,681597.62,681597.62,681597.62,681597.59
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,499176,-9577.74,489598.26,489598.26,489598.26,489598.26
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22704,"CUSTODIA, DEPÓSITOS Y ALMACENAJE",404625,-104652.17,299972.83,299972.83,299972.83,291299.14
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,931326,-304284.85,627041.15,624241.15,624241.15,619193.61
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22708,SERVICIOS DE RECAUDACIÓN A FAVOR DE LA ENTIDAD,255000,-157896.35,97103.65,96812.58,96812.58,68685.32
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,40000,-6744.46,33255.54,27547.88,27547.88,23849.87
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1000,-500.0,500.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,4500,-1500.0,3000.0,1037.23,1037.23,1037.23
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,2000,-1000.0,1000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,450,,450.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,5000,-3769.25,1230.75,1013.6,1013.6,1013.6
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,382,,382.0,56.15,56.15,56.15
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23300,INDEMNIZACIÓN A FORMADORES INTERNOS,9000,-2290.0,6710.0,4805.0,4805.0,4805.0
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,2000,-2000.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23304,INDEMNIZACIÓN A MIEMBROS ORG.COLEG.DE DIREC.OO.AA.,9260,-6482.0,2778.0,2778.0,2778.0,2778.0
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,5000,-5000.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24000,PUBLICACIONES INSTITUCIONALES,23500,-5569.61,17930.39,17930.39,17930.39,17930.39
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,5000,14895.31,19895.31,65543.31,65543.31,65543.31
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,3,GASTOS FINANCIEROS,35900,OTROS GASTOS FINANCIEROS,190100,500000.0,690100.0,248512.06,248512.06,248512.06
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,4,TRANSFERENCIAS CORRIENTES,40000,A LA ADMINISTRACIÓN GENERAL DEL AYUNTAMIENTO,0,1678351.18,1678351.18,1678351.18,1678351.18,1678351.18
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,7500,-7500.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,0,969.98,969.98,969.98,969.98,969.98
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,0,34613.45,34613.45,32752.47,32752.47,32752.47
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,0,4271.9,4271.9,4074.9,4074.9,4074.9
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,85670,-50000.0,35670.0,,,
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,410973,-105000.0,305973.0,273587.85,273587.85,273587.85
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,232323,,232323.0,233563.59,233563.59,233563.59
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,306434,-25000.0,281434.0,261836.13,261836.13,261836.13
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,544616,-43207.71,501408.29,462559.42,462559.42,462559.42
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,61430,,61430.0,51478.67,51478.67,51478.67
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12006,TRIENIOS,305840,-34892.94,270947.06,255276.58,255276.58,255276.58
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,917150,-63950.21,853199.79,808407.18,808407.18,808407.18
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1972600,-142750.0,1829850.0,1744060.22,1744060.22,1744060.22
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,138832,128.19,138960.19,118244.37,118244.37,118244.37
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,45270,180254.2,225524.2,192714.73,192714.73,192714.73
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,192,,192.0,,,
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,67525,16857.39,84382.39,78452.25,78452.25,78452.25
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,1777,,1777.0,18735.5,18735.5,18735.5
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,197751,6146.0,203897.0,191215.01,191215.01,191215.01
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,9280,,9280.0,4044.41,4044.41,4044.41
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1249146,29089.76,1278235.76,1204128.29,1204128.29,1204128.29
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),7156,,7156.0,,,
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,155,,155.0,157291.98,157291.98,157291.98
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16108,TRANSPORTE JUBILADOS Y PENSIONISTAS,35215,,35215.0,36060.17,36060.17,36060.17
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16109,AYUDAS DISCAPACIDAD JUBILADOS Y PENSIONISTAS,1680,,1680.0,1680.0,1680.0,1680.0
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,34000,,34000.0,21965.0,21965.0,21965.0
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,73154,,73154.0,76424.32,76424.32,76424.32
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,3360,,3360.0,397.42,397.42,397.42
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16205,SEGUROS,72938,,72938.0,71719.75,71719.75,71719.75
508,MADRID SALUD,032,SEGURIDAD Y EMERGENCIAS,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,16208,PREMIO AÑOS DE SERVICIO,0,,,82843.14,82843.14,82843.14
