508032,31321,22799,DISTRIBUCION FARMACOL CASTA ABRIL,B83322081,CASTA AREVALO S L,64416.66
508032,31000,22107,Doc. ADO - Sum. impresos sobre paludismo y fiebre,A80448566,APLICACIONES GRAFICAS E INFORMATICAS S A,615.89
508032,31321,22799,Atención sociosanitario drogod casta Abril,G28948990,CENTRO ESPAÐOL DE SOLIDARIDAD,31916.67
508032,31320,22799,asistenc. clínico quirúrgica animal abril,B62953195,VET MOVIL CATALUNYA .,9684.57
508032,31000,22107,Doc. ADO - Sum. impresos solicitud aplazam. y/o fr,A80448566,APLICACIONES GRAFICAS E INFORMATICAS S A,1770.23
508032,31320,22199,SUM BOLSAS PLÁSTICO PARA S DIAGN IMAGEN.MAE BOLSAS,B85364727,"MAE 6 BOLSAS, S.L.",4319.7
508032,31000,22700,Servicio limpieza ABRIL,A83709873,"VALORIZA FACILITIES, S.A.U. . .",23441.98
508032,31320,22106,KITS DETEC.ANTICUERPOS HIV PARA LA FARMACIA. ALERE,B58882952,ALERE HEALTHCARE S.L. .,4876.74
508032,31000,22107,IMPR PARA DESPLAZAM ANIMALES FUERA ESPAÑA. C VETER,Q2871002H,COLEGIO OFICIAL DE VETERINARIOS DE MADRID .,1098.32
508032,31000,22101,"Agua CAD Villaverde, CMS Usera Febrero - Abril",A86488087,CANAL DE ISABEL II GESTION SA,536.43
508032,31000,22700,Servicio limpieza ABRIL Salud Pública,A83709873,"VALORIZA FACILITIES, S.A.U. . .",104562.84
508032,31320,22199,LOTES ANTIRRÁBICOS ADOPCIÓN ANIMALES CPA.C VETERIN,Q2871002H,COLEGIO OFICIAL DE VETERINARIOS DE MADRID .,1466.04
508032,31000,22606,GASTOS JORNADAS MPALES SOBRE BIENESTARN SOC.M DEST,A84073105,MADRID DESTINO CULTURA TURISMO Y NEGOCIO SA,1110.25
508032,31000,21200,Ser. mantenimiento edificios.ABRIL,B02272490,EIFFAGE ENERGIA S L U,22972.3
508032,31000,20400,Suministro arrendamiento vehículos mayo,B83646885,QUICK RENT S.L. .,5670.91
508032,31321,22799,GSP 8 PLZ  PISO JOVENES Y ADOL. - CAUCES-ABRIL,G81442519,ASOCIACION CAUCES . .,12376.32
508032,31000,22000,SUM. MATERIAL OFICINA DIST. CENTROS OFFICE DEPOT,B80441306,OFFICE DEPOT SL .,2270.87
508032,31000,22002,SUM. MATERIAL INFORMAT. U.T. COMUNIC  OFFICE DEPOT,B80441306,OFFICE DEPOT SL .,215.86
508032,31321,22799,UVI movil drogodepen. A. Madrid Posit. Abril.,G81633646,ASOCIACION MADRID POSITIVO . .,32577.61
508032,31321,22799,TALLER TEATRO USUARIOS DE CAD PADRE GARRALDA ABRIL,G83618850,FUNDACIËN PADRE GARRALDA- HORIZONTES ABIERTOS,2349.27
508032,31321,22799,TALLER ALIMENTAC/COCINA CAD PADRE GARRALDA ABRIL,G83618850,FUNDACIËN PADRE GARRALDA- HORIZONTES ABIERTOS,2573.4
508032,31321,22799,Adj GSP Lote 1 18 plazas apoyo al tratamiento ABR,U86880044,A. Lakoma Madrid - A. Dual U.T.E. .,31679.64
508032,31320,22799,Servicio de desratización abril,A28767671,RENTOKIL INITIAL ESPAÐA  S A,91140.97
508032,31320,22799,Servicio de control de población de palomas abril,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S.A. . .,2509.77
508032,31320,22105,SUM. LECHE LACTANTES DESH.NESTLE ESPAÑA CMS TETUAN,A08005449,NESTLE ESPAÐA S.A. . .,3344.67
508032,31320,22105,SUM. LECHE LACTANTES DESH.NESTLE ESPAÑA CMS ARGANZ,A08005449,NESTLE ESPAÐA S.A. . .,631.07
508032,31320,22105,SUM. LECHE LACTANTES DESH.NESTLE ESPAÑA CMS CARABA,A08005449,NESTLE ESPAÐA S.A. . .,1703.89
508032,31320,22105,SUM. LECHE LACTANTES DESH.NESTLE ESPAÑA CMS CENTRO,A08005449,NESTLE ESPAÐA S.A. . .,1514.57
508032,31320,22105,SUM.LECHE LACTANTES DESH.NESTLE ESPAÑA CMS CHAMBER,A08005449,NESTLE ESPAÐA S.A. . .,504.86
508032,31320,22105,SUM.LECHE LACTANTES DESH.NESTLE ESPAÑA CMS FUENCAR,A08005449,NESTLE ESPAÐA S.A. . .,1262.14
508032,31320,22105,SUM.LECHE LACTANTES DESH.NESTLE ESPAÑA CMS LATINA,A08005449,NESTLE ESPAÐA S.A. . .,757.28
508032,31320,21300,Serv. mantenimiento mesa prona. ABRIL,A78923034,EMSOR S A,2453.18
508032,31320,22105,SUM.LECHE LACTANTES DESH.NESTLE ESPAÑA CMS SAN BLA,A08005449,NESTLE ESPAÐA S.A. . .,1451.46
508032,31321,22799,"Serv. Taller carpintería, restaurac. ABRIL",G79075040,ASOCIACION LAKOMA MADRID,10713.6
508032,31320,22105,SUM.LECHE LACTANTES DESH.NESTLE ESPAÑA CMS VALLECA,A08005449,NESTLE ESPAÐA S.A. . .,2019.42
508032,31320,22105,SUM.LECHE LACTANTES DESH.NESTLE ESPAÑA CMS RETIRO,A08005449,NESTLE ESPAÐA S.A. . .,1830.1
508032,31321,22799,Apoyo a Programas de Prevención ABRIL,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,19412.67
508032,31320,21300,MANT UNIDAD DIGITALIZ.(CR) S DIAGNÓSTICO IMAG. ABR,A84869247,CARESTREAM HEALTH SPAIN S.A. .,1251.5
508032,31320,21300,MANT DENSITÓMETROS NORLAND S DIAGN POR IMAG. ABRIL,A78923034,EMSOR S A,1061.82
508032,31320,21300,MANT MAMÓGRAFO LORAD DIAGN. IMAGEN- EMSOR ABRIL,A78923034,EMSOR S A,872.72
508032,31000,22701,Servicio vigilancia y seguridad CADs abril,B78976263,SASEGUR SL,26102.59
508032,31320,22106,SUM. ADQUISIC VACUNAS CONTRA LA POLIO SANOFI PASTE,A60051190,"SANOFI PASTEUR MSD, S.A.",6420.96
508032,31000,63200,REPARACION CUBIERTA EDIFICIO ALMACEN VECTORES MAOS,B86594470,TECNICAS DE MANTENIMIENTO Y OBRAS MAOS S L,3963.77
508032,31321,22799,RECOG/TRANS MUESTRAS BIOLÓGICAS CAD LIZARDO -ABRIL,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,837.5
508032,31000,22102,"GAS CMS VILLAV, CAD VILLAV Y S.BLAS MAR-ABRI",A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,4097.45
508032,31000,22102,"GAS CMS TET Y CEN, CAD VALL E INST FAB MAR/ABR",A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,5721.85
508032,31000,22701,Servicio seguridad Centros ABRIL,A20202487,SABICO SEGURIDAD SA . .,40718.94
508032,31321,22799,Servicio. Talleres prelaborales. ABRIL,G78899903,ASOC CIUDAD JOVEN,9415.28
508032,31000,22299,Servicio Mensajeria ABRIL,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,4359.79
508032,31000,21200,Serv. mantenim. ascensores e instalac. ABRIL,A28011153,"ZARDOYA OTIS,S.A.",3991.98
508032,31320,22106,Sum. mat. fungible sanitario,A28610889,SANROSAN S.A. . .,1828.74
508032,31000,22102,GAS NATURAL COMERC. CMS CIUDAD LINEAL MARZO ABRIL,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,1067.03
508032,31320,21300,MANT HARD/SOFT PACS RIS DIAG IMAGEN SIEMENS-MAR/AB,A28006377,"SIEMENS, S.A.",4352.9
508032,31000,22101,AGUA CMS VILLAVERDE,A86488087,CANAL DE ISABEL II GESTION SA,471.13
508032,31320,22199,SUM AGUA EMBOTELLADA Y MÁQUINAS DISPENSAD.AQUASERV,A41810920,VIVA AQUA SERVICE SPAIN S.A. .,122.11
508032,31000,22102,GAS.CAD HORTZA. CENTR DIAGST MED. CAD ARGZ.FEB/ABR,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,4072.95
508032,31320,22706,PARTICIPA EJERCICIO INTERCOMPARAT IELAB LSP.INELAB,B81620445,"INILAB, S.L. . .",735.68
508032,31321,22799,GSP TTM HOSPITAL. P.DUAL Y ALCHO ABRIL,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",137480.71
508032,31320,22706,Serv. adaptación sistemas información ABRIL,B84458306,ASIS CONSULTORES S.L.,3149.99
508032,31321,26000,renovac convenio colaborac farmaceutc abril,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,15762.17
508032,31000,20500,MANTENIMIENTO COPIAS 15 FOTOCOPIADORAS CANON ABRIL,A28122125,CANON ESPAÐA SA,685.89
508032,31320,22104,COMPRA BATAS SANITARIAS CTRO ESPECIAL MÉDIC.RECIO,B13007414,RECIO S.L. .,195.05
508032,31320,22104,SUM. VESTUARIO CTRO.SALUD INTERNACIONAL-RECIO,B13007414,RECIO S.L. .,156.04
508032,31320,22104,BATAS SANITARIAS PARA CTRO DETERIORO COGNIT.RECIO,B13007414,RECIO S.L. .,175.55
508032,31320,22104,SUM. VESTUARIO - LABORATORIO SALUD PUBLICA-RECIO,B13007414,RECIO S.L. .,564.03
508032,31320,22199,SUM. BOLSAS/PRECINTOS MUESTRAS CENTRAL ROYAL PACK,B86445764,ROYAL PACK PRODUCTOS DE SEGURIDAD S.L.,4804.91
508032,31321,22104,SUM.BATAS/PIJAMAS SANITARIOS-DPTO.ASISTENCIA-RECIO,B13007414,RECIO S.L. .,482.55
508032,31320,21300,MANT. EQUIPO PCR MICROBIOLOGIA LSP-LIFE TECHNOLOGI,A28139434,LIFE TECHNOLOGIES SA,1748.75
508032,31321,22799,GSP poblacion inmigrante drogod. ALMA ATA ABRIL,B80671993,ALMA-ATA CONSULTORES S.L. . .,16609.64
508032,31320,21300,REPARAC. LAVADOR GASES LABORATORIO-MASSO ANALITICA,A08968208,"MASSO ANALITICA, S.A.",55.42
508032,31000,22299,Servicio Mensajeria revisión precios enero-febrero,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,19.49
508032,31320,21300,MANT PROCESADORA AUTOMÁTICA CPA- ELECTROMEDICAL,B46563219,"ELECTROMEDICAL, S.L.",994.32
508032,31320,21300,MANT EQ.RADIOLOGÍA VETERINARIA CPA- ELECTROMEDICAL,B46563219,"ELECTROMEDICAL, S.L.",994.32
508032,31000,22102,GAS NATURAL FENOSA.CMS USERA Y CMS LATINA.MAR/ABRL,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,1579.47
508032,31320,22799,Serv. control sanitario poblaciones gatos abril,A08602815,TALHER S.A.,3543.36
508032,31320,21300,MANT SIETE ECÓGRAFOS TOSHIBA DPTO PREVENCIÓN ABRIL,A28206712,TOSHIBA MEDICAL SYSTEMS S A,1621.46
508032,31320,22199,SUM PLACAS ELECTRÓNICAS AIRE ACONDICIONADO.INTRA,A28432300,"INSTALACIONES Y TRATAMIENTOS, SA.",903.16
508032,31000,62301,INSTAL POZO CAPTACIÓN AGUA SUBTERRÁNEA.TORREHIERRO,B45387685,"SONDEOS TORREHIERRO, SL .",20018.24
508032,31000,20200,ARRENDAMIENTO JUAN ESPLANDIU TESTA MAYO,A08356727,TESTA INMUEBLES EN RENTA SA,188611.79
508032,31321,22799,GSP 12 PLAZAS PATOLOGIA DUAL FUND. RAIS - ABRIL,G83207712,FUNDACION RED DE APOYO A LA INTEGRACION SOCIOLABORAL,39160.8
508032,31321,22799,12 PLZ. REINS. DROGOD(L.2)-UTE LAKOMA/CAUCES-ABRIL,U86880143,ASOC LAKOMA MADRID ASOC DUAL Y ASOC CAUCES UTE,21048.04
508032,31000,35200,Intereses demora contrato serv. limpieza centros,B84508746,SEGURIBER LIMPIEZAS S L,25570.02
508032,31320,22199,Suministro biocidas,B79252540,"AGRODEX, S.L. . .",32440.61
508032,31320,21300,MANT MINIVIDAS UT MICROBIOLOGÍA DEL LSP BIOMERIEUX,A28664589,BIOMERIEUX ESPAÐA S A,1415.7
508032,31000,22101,AGUA CMS CIUDAD LINEAL MARZO-MAYO,A86488087,CANAL DE ISABEL II GESTION SA,128.41
508032,31000,22101,SUM.AGUA CMS VICAL. (2 FRAS) Y VALLECAS V. MAR/MAY,A86488087,CANAL DE ISABEL II GESTION SA,469.62
508032,31000,22700,SERV RETIRADA/DESTRUCCIÓN PAPEL DATAERASER ABRIL,B84484401,DATAERASER SLU,948.92
508032,31000,22706,SERV SERVIDOR CLOUD PARA PAGINA WEB CLOUD BUILDERS,A86332913,"CLOUD BUILDERS, SA",16335.0
508032,31320,21300,SERV. REPARAC. PROYECTOR CMS FUENCARRAL RPS ELECTR,B81015422,R.P.S. ELECTRONICA S.L. . .,314.6
508032,31320,22704,CUST CÁMARAS FRIG.MERCANC INT.FRIOLOGIC- ABRIL,A83008730,FRIOLOGIC S A,243.21
508032,31000,22102,"SUM GAS CAD ALUCHE, CPA Y CMS FUENCARRAL.MAR/ABRIL",A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,8982.42
508032,31321,22799,TRABAJOS ODONTOLÓGICOS PACIENT RED ADICCIONES.ABRI,A28095172,PROTESIS S.A.,456.6
508032,31000,21200,MANTENIMIENTO DE LAS ZONAS VERDES DEL CPA. ABRIL,07213231V,ALBERTO DE LA CRUZ VIGO,1513.6
508032,31000,22103,Sum Gasolina vehiculos abril,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,2205.2
508032,31000,22002,SUM. ROLLOS PVC Y VINILO UT COMUNICACION GUTHERSA,A78159738,GUTHERSA SA,889.3
508032,31321,22799,SERV MEDIACIÓN LINGÚÍST RED ASIST ADICCIONES.ABRIL,G79050449,COMITE DE DEFENSA DE LOS REFUGIADOS ASILADOS E INMIGRANTES EN EL ESTADO,720.0
508032,31320,21300,MANT EQUIPOS DETECCIÓN DE MASAS-MASAS  LSP.1º PAGO,A28315539,"BRUKER ESPAÐOLA, S.A. .",5487.35
508032,31000,22000,SUM. CARTERITAS PLASTICO CAD VILLAVERDE GUTHERSA,A78159738,GUTHERSA SA,3.15
508032,31320,21300,SERV. CALIBRACION DENSIMETRO ELECTRO. NET INTERLAB,A81511776,NET INTERLAB S.A.L. . .,2302.0
508032,31320,21300,SERV. REPARACION LAVAVAJILLAS MIELE SER.TEC. ORGAZ,B83734558,SERVICIO T+CNICO ORGAZ  S L,247.57
508032,31321,22106,MANT Y RECARGA BOTELLAS OXÍGENO CAD-CONTSE 1 TRIM,A28400273,CONTSE  S A,1431.03
508032,31000,22102,GAS CAD CONCERT FUCAR Y CMS CHAMBERI.MARZO/MAYO.,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,1807.57
508032,31000,22100,SUM ELECTRIC GAS NATURAL FENOSA. C.P.A.MAR/ABRIL.,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,25286.98
508032,31000,20500,ARRENDAMIENTO 15 FOTOCOPIADORAS CANON. ABRIL,A28122125,CANON ESPAÐA SA,2223.87
508032,31320,22799,Serv. sanitario recogida animales abril,Q2818014I,UNIVERSIDAD COMPLUTENSE DE MADRID,23927.51
508032,31320,22199,SUMINISTRO BANDERAS EDIFICIOS MADRID SALUD.,B78118106,MOBILIAR S.L.,761.04
508032,31000,62901,RÓTULOS SANWINCH ALUMIN DIV CTROS MS. JA RODRÍGUEZ,05341273Y,JOSE ANTONIO RODRIGUEZ MAUR-N,6999.85
508032,31320,22106,Sumin. reactivos químicos para laboratorio,B08362089,"VWR INTERNATIONAL EUROLAB, S.L. . .",11572.99
508032,31320,22106,Suministro de vacunas,B58564808,NOVARTIS VACCINES AND DIAGNOSTICS SL,5720.0
508032,31320,22106,Suministro de vacunas.,A60051190,"SANOFI PASTEUR MSD, S.A.",21263.22
508032,31000,63200,OBRA REFORMA PAVIMENTO CHENILES CPA.LLAMAS E HIJOS,B83577841,FRANCISCO LLAMAS E HIJOS SL .,30721.54
508032,31320,21300,VERIFIC Y CERTIFICADO BÁSCULAS C DIAG MÉDICO. CLM,B86554003,CONSORCIO CENTRO DE LABORATORIOS Y SERVICIOS INDUSTRIALES DE MADRID S,1862.27
508032,31000,22400,PRIMAS SEGUROS VEHÍCULOS PROPIEDAD MS. MARSH,A81332322,MARSH SA MEDIADORES DE SEGUROS . .,8675.0
508032,31000,22700,HIGIENIZACIÓN CPA ABRIL,A08602815,TALHER S.A.,15863.56
508032,31000,20500,ARRETO EQUI.MULTIFUNC. LOT II. RICOH (9+26)- ABRIL,B82080177,RICOH ESPAÐA S.L.U. .,1524.38
508032,31000,22107,Doc. ADO - Suministro de abonarés,A28677110,FORMULARIOS DEL CENTRO SA . .,2601.5
508032,31000,22100,SUM LUZ 15 CENTROS GAS NATURAL COMERCIALIZ FEB-MAY,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,14704.67
508032,31000,22101,"AGUA C.A.D HORTZ, CMS SN BLAS Y LAB MCPAL MAR/ABRL",A86488087,CANAL DE ISABEL II GESTION SA,1052.32
508032,31320,22706,SERV. PARTIC. ENSAYOS APTITUD LABORAT. LGC STANDAR,B62362041,LGC SANTANDARDS SL .,739.85
508032,31000,35900,COMISIONES COBRO TASAS Y P.PÚBL POR TARJETA.BANKIA,A14010342,BANKIA S A,534.31
508032,31000,22101,SUM. AGUA CANAL ISABEL II CMS HORTALEZA MAR/MAY,A86488087,CANAL DE ISABEL II GESTION SA,264.5
508032,31000,22110,SUM. CHAMPU ESPECIAL MAQ.LAVA PERROS CPA C.V. WASH,B81467698,"C. V. WASH, SL .",209.81
508032,31320,21300,REP ESTERILIZADOR DEL CMS DE HORTALEZA. MATACHANA,A08238578,"ANTONIO MATACHANA, S.A. . .",100.67
508032,31320,21300,REP DESTILADOR GIBERTINI LABORATORIO SP. GOMENSORO,A28060283,GOMENSORO S.A.,993.41
508032,31321,22106,SUM CONTENEDORES Y TUBOS ORINA 7 CAD. CHAYKA,B78611985,"CHAYKA, S.L. . .",6246.9
508032,31000,22000,SUM. MATERIAL OFICINA SERV. VETERINARIOS GUTHERSA,A78159738,GUTHERSA SA,254.1
508032,31321,26000,Convenio colaboracion Col Farmaceúticos 2014. Mayo,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,15762.17
508032,31320,22199,SUM. MATERIAL RADIOGRÁFICO PARA CPA ELECTROMEDICAL,B46563219,"ELECTROMEDICAL, S.L.",445.5
508032,31000,22110,SUM.LEJIA LABORATORIO SALUD PUBLICA DS LINEA VERDE,B80377971,DS LINEA VERDE SL . .,38.44
508032,31320,22106,Suministro de CYANOKIT para SAMUR.,B08070195,MERCK SL .,23088.0
508032,31321,22799,Prog. orientación sociolaboral ABRIL,G84392810,FUNDACION ATENEA GRUPO GID .,33166.66
508032,31000,22107,Doc. ADO - Sumin. cartilla citación y diversas ca,A28666832,ADVANTIA COMUNICACION GRAFICA SA,1395.13
508032,31000,22107,Doc. ADO - Sumin. ficha dosificación metadona par,A80448566,APLICACIONES GRAFICAS E INFORMATICAS S A,663.08
508032,31000,22107,Doc. ADO - Suministro de recetas,B81591026,FORMSYSTEM DOCUMENTOS INTELIGENTES SL,1755.3
508032,31320,22199,BOLSAS AUTOCIERRE Y DE ALMAC LAB ESTUPEFAC.GUTHERS,A78159738,GUTHERSA SA,207.35
508032,31320,22199,SUM DIVERSOS APAREJOS PARA EL CPA. FERRET EUROPA,A28093300,FERRETERIA EUROPA  S A,3910.38
508032,31321,22799,ASIST. DROGODEPENDIENTES JUZGADOS MADRID MAYO,G80522477,ASOC SERVICIO INTERDISCIPLINAR DE ATENCION A LAS DROGODEPENDENCIAS,51333.33
508032,31000,22300,"Serv. transp.mobiliario, mudanza ABRIL",A27010651,"SEVERIANO SERVICIO MOVIL, S.A.",4535.08
508032,31000,22101,AGUA CMS SAN BLAS Y LABORT SALUD PUBLICA.MARZ/MAYO,A86488087,CANAL DE ISABEL II GESTION SA,973.17
508032,31000,16200,CURSO EXPERTO EUROPEO EN GESTIÓN AMBIENTAL. QAEC,G28210029,ASOCIACION ESPAÐOLA PARA LA CALIDAD  AEC .,1815.0
508032,31000,22299,Servicio Mensajeria MAYO,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,4229.86
508032,31320,21300,MANT DENSITÓMETROS NORLAND S DIAGN POR IMAG. MAYO,A78923034,EMSOR S A,1061.82
508032,31320,21300,MANT MAMÓGRAFO LORAD DIAGN. IMAGEN- EMSOR MAYO,A78923034,EMSOR S A,872.72
508032,31320,21300,MANT UNIDAD DIGITALIZ.(CR) S DIAGNÓSTICO IMAG. MAY,A84869247,CARESTREAM HEALTH SPAIN S.A. .,1251.5
508032,31320,21300,MANT ECÓGRAFO ACUSON ANTARES DPTO PREVENCIÓN.MAYO,A28006377,"SIEMENS, S.A.",743.99
508032,31320,21300,MANT ECÓGRAFOS SONOLITE SIEMENS DPTO PREVEN.MAYO,A28006377,"SIEMENS, S.A.",1168.23
508032,31321,22799,GSP 8 PLZ  PISO JOVENES Y ADOL. - CAUCES-MAYO,G81442519,ASOCIACION CAUCES . .,13094.4
508032,31321,22799,Adj GSP Lote 1 18 plazas apoyo al tratamiento MAYO,U86880044,A. Lakoma Madrid - A. Dual U.T.E. .,32301.51
508032,31321,22799,DISTRIB FARMACOL CASTA MAYO,B83322081,CASTA AREVALO S L,64416.66
508032,31321,22799,Atención sociosanitario drogod PROYECTO HOMBR MAYO,G28948990,CENTRO ESPAÐOL DE SOLIDARIDAD,31916.67
508032,31321,22799,GSP TTM HOSPITAL. P.DUAL Y ALCHO MAYO,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",139378.15
508032,31321,22799,TALLER TEATRO USUARIOS DE CAD PADRE GARRALDA MAYO,G83618850,FUNDACIËN PADRE GARRALDA- HORIZONTES ABIERTOS,2088.24
508032,31320,21300,REV. Y CALIBRACIÓN MEDIDORES LAB. VIDRIO IND.POBEL,A81252314,VIDRIO INDUSTRIAL POBEL SA,1644.39
508032,31320,21300,Serv. mantenimiento mesa prona. Mayo,A78923034,EMSOR S A,2453.18
508032,31320,22106,SUM.TIRAS DE MEDICIÓN DE GLUCOSA FARMACIA MENARINI,A08534638,MENARINI DIAGNOSTICOS S.A. . .,1586.62
508032,31320,22799,Servicio de desratización y desinsectación mayo,A28767671,RENTOKIL INITIAL ESPAÐA  S A,91140.97
508032,31320,22199,COMPRA CELULOSA INDUSTRIAL CPA LINEA VERDE,B80377971,DS LINEA VERDE SL . .,1306.64
508032,31320,22799,Servicio de control de población de palomas mayo,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S.A. . .,2509.77
508032,31320,22799,Servic. asistenc. clínico quirúrgica animales mayo,B62953195,VET MOVIL CATALUNYA .,9684.57
508032,31321,22104,SUM.ZUECOS SANITARIOS-ASISTENCIA-DIV.ANATOMICOS,B03285830,DIVISION ANATOMICOS S.L. . .,139.5
508032,31320,22706,Serv. adaptación y mant. sistemas información.Mayo,B84458306,ASIS CONSULTORES S.L.,3149.99
508032,31320,21300,"Servicio mant. mamógrafo digital, mayo",A28006377,"SIEMENS, S.A.",3315.48
508032,31000,21200,SUSTITUCIÓN PUERTA CAD VALLECAS. MONTAJES RIBER,B86654134,"MONTAJES RIBER TOP, SL .",1206.37
508032,31320,21300,MANTENIMIENTO CORRECTIVO SAI CMS VILLAVERDE. INTRA,A28432300,"INSTALACIONES Y TRATAMIENTOS, SA.",604.5
508032,31320,21300,REPARACION PROY.CENTRO HABITOS SALUD. RPS AUDIOV,B81015422,R.P.S. ELECTRONICA S.L. . .,544.5
508032,31000,20400,Suministro arrendamiento junio,B83646885,QUICK RENT S.L. .,5670.91
508032,31320,21300,MANTENIMIENTO SIETE ECÓGRAFOS TOSHIBA MAYO,A28206712,TOSHIBA MEDICAL SYSTEMS S A,1621.46
508032,31321,22799,Apoyo a Programas de Prevención mayo,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,19412.67
508032,31000,22101,SUM. AGUA CMS PUENTE VALLECAS MAR/MAY. CANAL ISAB.,A86488087,CANAL DE ISABEL II GESTION SA,209.39
508032,31000,22400,PRIMAS SEGUROS VEHÍCULOS CPA. MARSH,A81332322,MARSH SA MEDIADORES DE SEGUROS . .,269.79
508032,31000,22101,SUM. AGUA 5 CENTROS MAR/MAY. CANAL ISABEL II GESTI,A86488087,CANAL DE ISABEL II GESTION SA,532.45
508032,31000,22700,SERV RETIRADA Y DESTRUC PAPEL CENTROS M SALUD.MAYO,B84484401,DATAERASER SLU,995.06
508032,31321,22799,TALLER ALIMENTAC/COCINA CAD PADRE GARRALDA MAYO,G83618850,FUNDACIËN PADRE GARRALDA- HORIZONTES ABIERTOS,2058.72
508032,31000,22000,SUM DE SELLOS PARA VARIAS DEPENDENCIAS. VERSAL,B81645467,INDUSTRIAS DE SERIGRAFIA Y MARCAJES  VERSAL S.L. .,1221.56
508032,31000,21200,MANT. ZONAS VERDES CPA DE ALBERTO CRUZ VIGO - MAYO,07213231V,ALBERTO DE LA CRUZ VIGO,1513.6
508032,31321,22799,RECOG/TRANS MUESTRAS BIOLÓGICAS CAD LIZARDO -MAYO,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,837.5
508032,31320,21300,REPARACIÓN AUTOCLAVE DEL CPA. SUGELABOR,A78399250,"SUGELABOR, SA . .",677.6
508032,31320,21300,MANT DOS LICENCIAS SIST RECONOCIMIENTO VOZ LAB AN,B23488380,NEW DOORS S.L.,995.79
508032,31000,22700,Servicio limpieza MAYO LOTE 1,A83709873,"VALORIZA FACILITIES, S.A.U. . .",104562.84
508032,31320,22104,COMPRA CENTRALIZADA BATAS CMS VILLAVERDE RECIO S.L,B13007414,RECIO S.L. .,97.53
508032,31320,22104,SUM.VESTUARIO SANITARIO CTR.SALUD BUCODENTAL-RECIO,B13007414,RECIO S.L. .,146.29
508032,31000,20200,ARRENDAMIENTO JUAN ESPLANDIU TESTA JUNIO,A08356727,TESTA INMUEBLES EN RENTA SA,188611.79
508032,31000,20500,ARRENDAMIENTOS FOTOCOPIADORAS (9+26) MAYO. RICOH,B82080177,RICOH ESPAÐA S.L.U. .,1524.38
508032,31000,20500,COPIAS EQUIPOS (9+26) ABRIL. RICOH,B82080177,RICOH ESPAÐA S.L.U. .,1046.59
508032,31000,21500,REPARACIÓN MAMPARA CMS DE SAN BLAS. BURODÉCOR,A28245231,BURODECOR S.A.,350.49
508032,31000,22102,gas avda. monforte lemos 23.04.2014-21.05.2014,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,283.08
508032,31000,22101,SUM.AGUA CAD HORTALEZA MAR/MAY.CANAL ISABEL II GES,A86488087,CANAL DE ISABEL II GESTION SA,247.18
508032,31000,22102,SUM.GAS 5 CENTROS GAS NATURAL COMERC. ABRIL/MAYO,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,7065.79
508032,31000,22701,Servicio vigilancia y seguridad CADs mayo,B78976263,SASEGUR SL,24003.04
508032,31321,22799,GSP poblacion inmigrante drogod. ALMA ATA MAYO,B80671993,ALMA-ATA CONSULTORES S.L. . .,16609.64
508032,31321,22799,GSP UVI movil drogodepen. A. Madrid Posit. Mayio.,G81633646,ASOCIACION MADRID POSITIVO . .,32577.61
508032,31321,22799,"Serv. Taller carpintería, restaurac. mayo",G79075040,ASOCIACION LAKOMA MADRID,10713.6
508032,31321,22799,SERV MEDIACIÓN LINGUIS RED ASIST ADIC COMRADE MAYO,G79050449,COMITE DE DEFENSA DE LOS REFUGIADOS ASILADOS E INMIGRANTES EN EL ESTADO,720.0
508032,31000,22000,PEGAT CON CÓDIGOS DE BARRA PARA TUBOS ORINA. RASAL,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",989.22
