Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;4791;4791;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28140;8390;36530;15072,87;15072,87;15072,87
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;2700;11248;4529,95;4529,95;4529,95
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7640;0;7640;3756,8;3756,8;3756,8
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19964;7643;27607;11195,02;11195,02;11195,02
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;48639;15681;64320;27349,18;27349,18;27349,18
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2466;772;3238;1377,59;1377,59;1377,59
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3135;0;3135;1828,61;1828,61;1828,61
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;27822;12836;40658;16530,2;16530,2;16530,2
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;98195;0;98195;57225,62;57225,62;57225,62
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;17235,3;17235,3;17235,3
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;41733,44;41733,44;41733,44
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;9769,8;9769,8;9769,8
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3322;0;3322;1842,93;1842,93;1842,93
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;6077,6;6077,6;6077,6
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;15236,08;15236,08;15236,08
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1343;0;1343;766,32;766,32;766,32
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;5935,93;5935,93;5935,93
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;61259;0;61259;30608,6;30608,6;30608,6
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91048;0;91048;52967,56;52967,56;52967,56
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;142463;7492;149955;56925,83;56925,83;56925,83
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;152696;43132;195828;83082,05;83082,05;83082,05
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;120834;20185;141019;53656,75;53656,75;53656,75
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;256340;15532;271872;137826,42;137826,42;137826,42
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;46998;0;46998;24011,29;24011,29;24011,29
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;118276;0;118276;61065,76;61065,76;61065,76
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;406662;26164;432826;210709,78;210709,78;210709,78
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;896921;50223,95;947144,95;466640,7;466640,7;466640,7
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;64721;4633;69354;33908,15;33908,15;33908,15
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;59592;0;59592;16684,63;16684,63;16684,63
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;31553;0;31553;3631,07;3631,07;3631,07
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3357,04;3357,04;3357,04
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;5561,12;5561,12;5561,12
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;61679;0;61679;24910,22;24910,22;24910,22
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;582279;68058;650337;332142,82;332142,82;332142,82
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;33901,77;33901,77;33901,77
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;111;0;111;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;25000;0;25000;14397,97;14397,97;14397,97
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;25000;0;25000;11826,65;11826,65;11760,1
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1020;0;1020;93,41;93,41;73,66
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;19995;-18914,41;1080,59;605;605;605
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;20000;0;20000;6564,92;6564,92;6564,92
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;10200;0;10200;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;70;0;70;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;-4255,89;25744,11;17755,34;17755,34;5839,58
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170800;0;170800;109072,83;109072,83;109072,83
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;7934,57;7934,57;7934,57;7934,57;7934,57
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;1291,07;1291,07;1291,07;1291,07;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;19,36;19,36;19,36;19,36;19,36
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;100;100;54,99;54,99;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50592;0;50592;50591,94;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;218307;0;218307;218306,18;218306,18;127345,26
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;931615;0;931615;931614,38;931614,38;388172,7
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;328080;225,25;328305,25;328074,88;289977,09;144069,69
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;688495;0;688495;471093,03;471093,03;235546,5
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;11494879,53;11494879,53;1464484,71;1464484,71;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;157290;0;157290;157286,79;157286,79;89584,62
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;100000;0;100000;36672,99;36672,99;27621,44
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;3872,08;3872,08;2942,66
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;959166;0;959166;907884;907884;607815,53
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;140120;0;140120;140118,55;140118,55;76778,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;2811;0;2811;2602,3;2602,3;2111,15
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3000;0;3000;1175;1175;1175
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;149596;0;149596;84446,3;84446,3;84446,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23251;0;23251;8256,3;8256,3;8256,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;2046,34;20678,34;6216,99;6216,99;6216,99
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;37350;0;37350;20706,01;20706,01;20706,01
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;104226;1043,88;105269,88;55743,83;55743,83;55743,83
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;210045;1992,56;212037,56;112469,04;112469,04;112469,04
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;13401;146,37;13547,37;7240,86;7240,86;7240,86
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;143292;2941,49;146233,49;86463,61;86463,61;86463,61
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;22476,82;22476,82;22476,82
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;637;0;637;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;52065;0;52065;52064,1;52064,1;30370,7
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;31000;0;31000;13261,42;13261,42;12998,77
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;44919;0;44919;13730,22;13730,22;13730,22
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23251;0;23251;11542,6;11542,6;11542,6
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;4876,27;4876,27;4876,27
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;23921;0;23921;8395,48;8395,48;8395,48
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;47418;0;47418;20151,82;20151,82;20151,82
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;111668;0;111668;42726,94;42726,94;42726,94
