Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;800;0;800;658,23;658,23;658,23
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1200;0;1200;344,12;344,12;344,12
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;15000;0;15000;14997,83;14997,83;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;4976;0;4976;1679,88;1679,88;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;8000;0;8000;7350,25;7350,25;7350,25
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;31000;0;31000;11338,99;11338,99;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;12616;0;12616;6615,14;6615,14;3858,82
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;42668;0;42668;42667,92;42667,92;18286,26
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;91500;0;91500;39387,63;39387,63;20512,64
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;253580;23602,08;277182,08;277182,08;277182,08;170078,07
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;4791;4791;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28140;8390;36530;19285,52;19285,52;19285,52
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;2700;11248;5842,56;5842,56;5842,56
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7640;0;7640;4815,05;4815,05;4815,05
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19964;7643;27607;14267,89;14267,89;14267,89
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;48639;15681;64320;34837,05;34837,05;34837,05
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2466;772;3238;1756,61;1756,61;1756,61
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3135;0;3135;2388,3;2388,3;2388,3
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;27822;12836;40658;21566,42;21566,42;21566,42
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;98195;0;98195;74645,77;74645,77;74645,77
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;22104,32;22104,32;22104,32
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;52988,52;52988,52;52988,52
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;12407,46;12407,46;12407,46
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3322;0;3322;2355,46;2355,46;2355,46
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;7716,83;7716,83;7716,83
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;19345,01;19345,01;19345,01
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1343;0;1343;972,85;972,85;972,85
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;7649,24;7649,24;7649,24
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;61259;0;61259;39560,19;39560,19;39560,19
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91048;0;91048;69132,99;69132,99;69132,99
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;142463;7492;149955;69191,92;69191,92;69191,92
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;152696;43132;195828;112291,89;112291,89;112291,89
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;120834;20185;141019;69990,73;69990,73;69990,73
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;256340;15532;271872;179865,23;179865,23;179865,23
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;46998;0;46998;28933,06;28933,06;28933,06
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;118276;0;118276;78020,42;78020,42;78020,42
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;406662;26164;432826;270936,2;270936,2;270936,2
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;896921;50223,95;947144,95;601792;601792;601792
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;64721;4633;69354;43266,31;43266,31;43266,31
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;59592;0;59592;20277,78;20277,78;20277,78
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;31553;0;31553;4374,8;4374,8;4374,8
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;4262,45;4262,45;4262,45
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;7060,85;7060,85;7060,85
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;61679;0;61679;32183,81;32183,81;32183,81
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;582279;68058;650337;441179,18;441179,18;441179,18
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;44985,94;44985,94;44985,94
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;111;0;111;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;25000;0;25000;15841,73;15841,73;15841,73
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;25000;0;25000;11826,65;11826,65;11826,65
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;2000;0;2000;1997,59;1997,59;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1020;0;1020;93,41;93,41;73,66
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;19995;-14414,41;5580,59;2854,39;2854,39;605
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;20000;0;20000;6564,92;6564,92;6564,92
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;10200;0;10200;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;70;0;70;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;15744,11;45744,11;25365,19;25365,19;5839,58
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170800;0;170800;124753,43;124753,43;124753,43
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;7934,57;7934,57;7934,57;7934,57;7934,57
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;1291,07;1291,07;1291,07;1291,07;1291,07
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;19,36;19,36;19,36;19,36;19,36
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;100;100;54,99;54,99;54,99
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50592;0;50592;50591,94;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;218307;0;218307;218306,18;218306,18;145537,44
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;931615;0;931615;931614,38;931614,38;543441,78
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;328080;225,25;328305,25;328074,88;289977,09;192705,47
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;688495;0;688495;471093,03;471093,03;235546,5
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;11424879,53;11424879,53;2625953,32;2625953,32;416772,52
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;10000;-10000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;157290;0;157290;157286,79;157286,79;103506,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;100000;0;100000;38508,24;38508,24;34625,76
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;4119,53;4119,53;3421,66
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;959166;0;959166;907884;907884;781685,53
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;140120;0;140120;140118,55;140118,55;101554,4
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;2811;0;2811;2602,3;2602,3;2111,15
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3000;0;3000;1936,09;1936,09;1175
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;149596;0;149596;109248,32;109248,32;109248,32
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23251;0;23251;9878,17;9878,17;9878,17
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;2046,34;20678,34;8801,17;8801,17;8801,17
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;37350;0;37350;26763,32;26763,32;26763,32
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;104226;1043,88;105269,88;71423,84;71423,84;71423,84
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;210045;1992,56;212037,56;144085,36;144085,36;144085,36
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;13401;146,37;13547,37;9269,84;9269,84;9269,84
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;143292;2941,49;146233,49;112989,47;112989,47;112989,47
