001221,34201,20800,"JUNIO, SALA MUSCULACIÓN CENTRO DEPORTIVO BARAJAS",B01029032,EXERCYCLE S.L.,959.49
001221,33401,22707,GDC TALLERES G. FUERTES 2016 (1-10 A 30-11),B82342221,INNOVACION Y DESARROLLO LOCAL SL,361.27
001221,33401,22707,GDC TALLERES TERESA CALCUTA 2016 (1-10 a 30-11),B82342221,INNOVACION Y DESARROLLO LOCAL SL,541.89
001221,32601,22799,"JUNIO, EDUCACIÓN DE ADULTOS",B82321803,IDRA SOCIOEDUCATIVO S.L.,9133.2
001221,33401,22799,CICLO MUSICAL 2017 LOTE 2,B81590606,MERINO Y MERINO PRODUCCIONES S L,8984.25
001221,33401,22799,"Lote 1. Espectáculos, actuaciones y actos. Junio",B81590606,MERINO Y MERINO PRODUCCIONES S L,6782.05
001221,33401,22707,"JUNIO, TALLERES CC TERESA DE CALCUTA",B82342221,INNOVACION Y DESARROLLO LOCAL SL,15636.14
001221,33401,22707,"JUNIO, TALLERES C. CULTURAL GLORIA FUERTES",B82342221,INNOVACION Y DESARROLLO LOCAL SL,10480.63
001221,33401,22707,"JUNIO, TALLERES CC VILLA DE BARAJAS",B82342221,INNOVACION Y DESARROLLO LOCAL SL,19107.06
001221,93302,22701,Conval. Seguridad Edif. Barajas del 1 al 5 enero,A78051984,VISEGUR S A,1413.27
001221,32301,22799,"JUNIO, ESCUELA INFANTIL EL BATEO",A80364243,CLECE SA,15508.04
001221,32301,22799,"JUNIO, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,16195.53
001221,32301,22799,"JUNIO, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13581.53
001221,93302,22701,Julio - Servicio de seguridad 2017,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,34201,22199,"Julio, prod. quími. piscina cubierta C.D.Barajas",B84284512,HIDROCLORIBERICA SL .,289.63
001221,34201,20800,JULIO - SALA MUSCULACION CENTRO DEPORTIVO,B01029032,EXERCYCLE S.L.,959.49
001221,33401,22799,Lote 1 - Sonorización julio,B81590606,MERINO Y MERINO PRODUCCIONES S L,423.5
001221,23102,22799,Julio Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,23103,22799,Julio - Animación Mayores,B59416479,HARTFORD  S L,12388.05
001221,23103,22710,"Julio, Ayuda Domicilio Att. Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),33734.47
001221,23103,22710,"Julio, Ayuda Domicilio Att. Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),36608.34
001221,33401,22799,"Julio, Diseño de carteles, foams, lonas",B84485218,ART BOX COMUNICACION S.L.,1848.88
001221,23102,22799,JULIO - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.04
001221,31101,21900,"Julio, Sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,33401,22799,Fiestas Bº Aeropuerto,B45674132,PRODUCCIONES MULTIPLE S.L.L.,7199.5
001221,23103,22710,"Agosto, Ayuda Domicilio Att. Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),34802.23
001221,23103,22710,"Agosto, Ayuda Domicilio Att. Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),33057.79
001221,34201,22199,Suministro de material deportivo CDM de Barajas,A78111549,"MOYPE SPORT, S.A. . .",11787.98
001221,93302,22701,Agosto- Servicio de seguridad 2017,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,31101,21900,"Agosto, sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,33401,22799,LUDOTECA VERANO,B83109827,IDEOTUR S L L,6386.62
001221,33401,22799,"Lote 1. Actuaciones, espectáculos y actos agosto",B81590606,MERINO Y MERINO PRODUCCIONES S L,2420.0
001221,34201,20800,AGOSTO. SALA MUSCULACIÓN CENTRO DEPORTIVO BARAJAS,B01029032,EXERCYCLE S.L.,959.49
001221,33401,22799,"Actuación grupo musical ""Mago de Oz""",B86062601,MAGO DE OZ ESPECTACULOS S L,19360.0
001221,34201,22199,3 mandos puertas elect. IDM,B80209596,"FERRETERIA HERMANOS BARRAL, S.L. . .",89.99
001221,33401,22602,Carteles fiestas de Barajas 2017,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",153.97
001221,33401,22602,Folletos fiestas Barajas 2017,A80390354,PALGRAPHIC S A,1466.52
001221,33401,22602,Trípticos semana cultural San Pedro Apostol,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",200.86
001221,33401,22602,Folletos talleres culturales,A80390354,PALGRAPHIC S A,1113.2
001221,33401,22602,Trípticos certamen pintura 2017,A28666832,ADVANTIA COMUNICACION GRAFICA SA,394.94
001221,33401,22602,Carteles certamen pintura 2017,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",90.15
001221,33401,22602,Programas de cursos filosóficos,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",52.03
001221,33401,22602,Programas conferencias  senderismo y naturaleza,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",52.03
001221,34201,22799,JUNIO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,JUNIO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,34201,22799,JULIO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,JULIO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,34201,22799,"AGOSTO, SERVICIO DE CONSERJERIA",B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,"AGOSTO, SERVICIO DE CONSERJERIA",B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,33401,22199,TROFEOS Y PLACAS ACT. CULT.  Y DEP. BARAJAS,B81336760,"TROFESPORT, S.L.",4132.15
001221,34101,22199,TROFEOS Y PLACAS ACT. CULT.  Y DEP. BARAJAS,B81336760,"TROFESPORT, S.L.",4762.56
001221,93302,22701,Septiembre- Servicio de seguridad,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,23102,22799,CAMPAMENTOS URBANOS VERANO,B81748808,ACAYA NATURALEZA Y VIDA  S.L. .,13979.96
001221,32301,63200,Obras L-1 OCA E.I. LA CHULAPONA  C.9,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),5776.61
001221,32301,21200,Obras L-1 pintura CEIP Ciudad Zaragoza PC 1,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),25085.44
001221,32301,21200,Obras L-1 pintura CEIP Ciudad Guadalajara  PC 2,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),12417.15
001221,92001,22000,Adquisición papel reprografía Dto. Barajas,A28122125,CANON ESPAÐA SA,1270.5
001221,23102,22799,"SEPTIEMBRE, EMPLEO Y ORIENTACION",G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.03
001221,23103,22799,"Septiembre,  Animación Mayores",B59416479,HARTFORD  S L,12388.05
001221,23103,22710,"Septiembre, Ayuda Domicilio Att. Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),38440.78
001221,23103,22710,"Septiembre, Ayuda Domicilio Att. Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),34702.85
001221,31101,22199,Fotómetro y otro material pruebas sanidad,B82820507,MILABORATORIO WEB S L,585.82
001221,34201,20800,SEPTIEMBRE - SALA MUSCULACION CENTRO DEP. BARAJAS,B01029032,EXERCYCLE S.L.,959.49
001221,33401,22799,"Lote 1.  Espect., Actuaciones y Actos Septiembre",B81590606,MERINO Y MERINO PRODUCCIONES S L,1222.1
001221,33401,22602,Libros parque Juan Carlos I,A78557253,"LERKO PRINT, S.A. . .",12268.74
001221,32301,21200,Obras L-1 pintura CEIP Calderón Barca PC 3,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),26279.26
001221,32301,63200,Obras L-1 entrada accesibilidad CEIP C Guadalajara,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),9666.07
001221,32301,63200,Obras L-1- CEIP Ciudad Zaragoza (inertizado dep.),U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),15027.28
001221,93303,63200,IFS.  Obras CEIP CIUDAD DE ZARAGOZA SC 1/2017,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),143339.01
001221,93303,63200,IFS.  Obras CEIP CALDERÓN BARCA  SC 3/2017,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),192509.58
001221,31101,21900,"Septiembre, sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,34201,63999,SUMINISTRO MATERIAL DEPORTIVO P.VILLA MADRID,A78111549,"MOYPE SPORT, S.A. . .",1386.61
001221,33401,22799,CICLO CINE DE VERANO BARAJAS 2017,B94011665,SUPERNOVA ASISTENCIAS S L U,19148.73
001221,23102,22799,"Septiembre,  Intervención Socioeducativa",B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,92001,21200,"Enero, Gastos Comunidad C/ P. Ulltra, 3, año 2017.",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,126.82
001221,92001,21200,"Febrero, Gastos Comunidad y agua C/ P. Ulltra, 3",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,172.69
001221,92001,21200,"Marzo, Gastos Comunidad  C/ P. Ulltra, 3",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,126.82
001221,92001,21200,"Abril, Gastos Comunidad y agua C/ P. Ulltra, 3,",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,174.56
001221,33401,22602,Carteles ciclo corto contra violencia,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",90.15
001221,92001,21200,"Mayo, Gastos Comunidad y agua C/ P. Ulltra, 3",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,126.82
001221,92001,21200,"Junio, Gastos Comunidad y agua C/ P. Ulltra, 3",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,172.69
001221,92001,21200,"Julio, Gastos Comunidad C/ P. Ulltra, 3.",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,126.82
001221,33401,22602,Dípticos cortos contra violencia género,A80390354,PALGRAPHIC S A,476.62
001221,92401,48901,CONVIVENCIA INTERSOCIOS ADALA 2017,G80572308,ASOC DISMINUIDOS ALAMEDA DE MADRID,1298.0
001221,92401,48901,CAMP. ASOC. SCOUTS ALAMOS 260. CAMELEÑO 2017,G79780185,ASOCIACION GRUPO SCOUT ALAMOS 260 . .,3500.0
001221,92401,48901,JORNADA CELEBRACIÓN CONVIVENCIA ESCOLAR,G28875250,A.P.A. COLEGIO PUBLICO CIUDAD DE GUADALAJARA .,3000.0
001221,92401,48901,GASTOS DE ALQUILER Y FUNCIONAMIENTO ALBAR 42,G83988576,ASOCIACIËN ALBAR 42 .,2200.0
001221,92401,48901,TRASLADOS A ACTUACIONES SOC. Y CULT. Y SU DIFUSIÓN,G80457898,ASOC CULTURAL GRUPO FOLCLORICO CALDERON DE LA BARCA DE BARAJAS .,3500.0
001221,92401,78901,GASTOS DE MOBILIARIO Y EQUIPAMIENTOS. SCOUTS ALAMO,G79780185,ASOCIACION GRUPO SCOUT ALAMOS 260 . .,1000.0
001221,92401,48901,NOSOTROS ENSUCIAMOS-NOSOTROS LIMPIAMOS,G78673001,ASOCIACION FAMILIAR ALONSO OJEDA . .,3405.0
001221,92401,48901,VIAJE CULTURAL A GRANADA,G79045332,ASOC VECINAL DE BARAJAS,3500.0
001221,92401,48901,GASTOS DE FUNCIONAMIENTO,G79045332,ASOC VECINAL DE BARAJAS,1105.0
001221,92401,78901,ADQUISICIÓN DE EQUIPAMIENTO,G79045332,ASOC VECINAL DE BARAJAS,446.37
001221,34201,22199,"Sept., Prod. químicos piscina cubierta C.D.Barajas",B84284512,HIDROCLORIBERICA SL .,225.47
001221,32301,63200,Obras L-1 ITE CEIP Ciudad de  Zaragoza C 1B,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),122034.14
001221,92001,21200,"Agosto, Gastos Comunidad y agua C/ P. Ulltra, 3.",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,172.69
001221,92001,21200,"Septiembre, Gastos Comunidad C/ P. Ulltra, 3.",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,126.82
001221,92001,21200,"Octubre, Gastos Comunidad y agua C/ P. Ulltra, 3",H80636582,COMUNIDAD DE PROPIETARIOS NUESTRA SEÐORA DEL LORETO 3,169.88
001221,34201,22799,"Septiembre, Servicios de conserjería",B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,"Septiembre, Servicios de conserjería",B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,33401,22799,Infraestructura exposición Guerra Civil,B84485218,ART BOX COMUNICACION S.L.,8445.8
001221,34201,21200,"Junio,  Mantenimiento Integral Inst.  Deportivas",A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,93302,21200,Junio- Mantenimiento Integral Edificios,A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,Junio - Mantenimiento Integral Colegios,A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,34201,21200,"Julio,  Mantenimiento Instalaciones Deportivas",A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,32301,22700,Julio Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,Julio Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,Julio Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,32301,22700,Agosto  Limpieza Edificios,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,Agosto  Limpieza Edificios,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,Agosto  Limpieza Edificios,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,32301,22700,Septiembre - Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,Septiembre - Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,Septiembre - Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,93302,21200,Julio - Mantenimiento Integral Edificios,A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,Julio- Mantenimiento Integral Colegios,A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,92001,22002,Adquisición toner B/N brother MFC L6800DW,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",8036.82
001221,33401,22799,Fiesta de la Soledad 2017,B45674132,PRODUCCIONES MULTIPLE S.L.L.,91899.5
001221,93302,22701,Octubre Servicio de seguridad,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,34201,22799,Octubre - Servicios de conserjería,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,Octubre - Servicios de conserjería,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,33401,22799,"Octubre, Espectáculos, Actuaciones y Actos",B81590606,MERINO Y MERINO PRODUCCIONES S L,5535.75
001221,34201,21200,"Agosto,  Mantenimiento Int. Inst. Deportivas",A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,93302,21200,Agosto - Mantenimiento  Integral Edificios,A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,Agosto - Mantenimiento Colegios,A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,34201,21200,Septiembre  - Mant. Int. Instalaciones Deportivas,A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,93302,21200,Septiembre - Mant. Integral Edificios,A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,Septiembre- Mantenimiento Integral Colegios,A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,32301,22799,"JULIO, ESCUELA INFANTIL EL BATEO",A80364243,CLECE SA,24333.64
001221,32301,22799,"JULIO, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,23567.48
001221,32301,22799,"JULIO, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,19104.5
001221,34201,22199,"Octubre, hipoclorito piscina cubierta C.D.Barajas",B84284512,HIDROCLORIBERICA SL .,253.42
001221,23102,22799,Octubre  - Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,23103,22710,"Octubre, Ayuda a Domicilio Att. Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),36850.65
001221,23103,22710,"Octubre, Ayuda a Domicilio Att. Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),44091.99
001221,92001,22000,Adquisición de impresos  autocopiativos registro,A79335758,IMPAOR S.A. . .,157.3
001221,34201,21200,Octubre-Mant. Int. Inst. Deportivas,A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,93302,21200,"Octubre,  Mantenimiento Int. Edificios",A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,Octubre - Mantenimiento Int. Colegios,A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,32301,22700,Octubre- Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,Octubre- Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,Octubre- Limpieza Edificios 2017,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,33401,22707,OCTUBRE - TALLERES,B82999129,"ACTIVIDADES DE EDUCACION, CULTURA Y OCIO S L",35051.09
001221,31101,21900,"Octubre, sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,92001,63500,REPOSICIÓN DESTRUCTORAS,A60367927,INTIMUS INTERNATIONAL IBERICA SAU .,1827.1
001221,23103,22799,"Octubre,  Animación Mayores",B59416479,HARTFORD  S L,12388.05
001221,23102,22799,OCTUBRE - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.04
001221,32301,21200,Obras L-1 pintura Esc. Inf. La Colina  PC 7,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),17610.28
001221,93303,63200,IFS. Obras Escuela Infantil La Chulapona SC9/2017,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),59044.52
001221,32301,63200,Obras L-1 OCA E.I. EL BATEO  C.8,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),9877.84
001221,32301,63200,Obras L-1 OCA CEIP C Guadalajara C.2.B,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),1191.15
001221,32301,63200,Obras L-1 OCA E.I. LA COLINA C.7,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),7230.34
001221,93303,63200,IFS. Obras Escuela Infantil el Bateo SC8/2017,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),59140.64
001221,93303,63200,IFS ESCUELA DE MÚSICA EL CAPRICHO SC5a,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),20464.84
001221,93303,63200,IFS. Obras Esc. Mús. El Capricho. Rep. muros SC 5b,U87839650,UTE DEMANIALES BARAJAS 2 (LOTE 1 ACUERDO MARCO),132757.14
001221,33401,22799,"Certámenes de música, pintura y fotografia  L-2",B81590606,MERINO Y MERINO PRODUCCIONES S L,13915.0
001221,34201,20800,OCTUBRE SALA MUSCULACION CENTRO DEPORTIVO BARAJAS,B01029032,EXERCYCLE S.L.,959.49
001221,34201,21300,REPARACIÓN RELOJ CRONÓMETRO CDBARAJAS,A78111549,"MOYPE SPORT, S.A. . .",302.95
001221,92001,22104,VESTUARIO PERSONAL ASIST. INT. Y CONDUCTOR BARAJAS,B85991917,PALOMEQUE S.L. .,1206.61
001221,33401,22602,Libro Exposición Guerra Civil Distrito,A78557253,"LERKO PRINT, S.A. . .",9235.37
001221,34101,22609,Infraestructura Cross  Halloween,G78026150,AGRUPACION DEPORTIVA MARATHON,4194.38
001221,92401,48901,TEMPORADA 2017,G79905725,CLUB DEPORTIVO BARAJAS . .,3000.0
001221,92401,48901,VI ENC. MÚSICO CORAL A BENEF. MANOS UNIDAS ECIJA 2,G85955920,CORO CANTORES DE IBERIA .,3500.0
001221,92401,48901,UNIDOS EN LA MÚSICA POR LA DIVERSIDAD,G83379123,CORO ALDEBARAN .,2800.0
001221,92401,48901,CONVIVENCIA Y CULTURA 2017,G79178075,ASOCIACION DE VECINOS SAN ROQUE . .,965.0
001221,92401,48901,GASTOS DE ALQUILER,G82139973,ASOC DE VECINOS ALAMEDA DE OSUNA 2000 DE MADRID,4000.0
001221,92401,48901,CELEBRANDO NUESTRAS FIESTAS,G79750691,A.P.A. DEL C.P. CALDERON DE LA BARC A. .,3494.0
001221,92401,48901,VIAJE CULTURAL SALAMANCA 25 Y 26 MARZO,G82139973,ASOC DE VECINOS ALAMEDA DE OSUNA 2000 DE MADRID,3500.0
001221,92401,78901,GASTOS DE ADQUISICIÓN DE EQUIPAMIENTO,G82139973,ASOC DE VECINOS ALAMEDA DE OSUNA 2000 DE MADRID,1583.55
001221,93302,21200,Obras L-2 pintura CSCJ y Biblioteca Gloria Fuertes,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,13141.66
001221,93302,21200,Obras L-2 pintura Centro Mayores Acuario  PE 7,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,22476.63
001221,93302,21200,Obras L-2 pintura CM Poliv. y DS. Sociales PE 8,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,12975.29
001221,34201,63200,Ob.  L-2 Sustit. acumulador ACS Pab. V. Madrid D3,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,2492.91
001221,93303,63200,IFS.  Obras pabellón Villa de Madrid SD2/2017 L-2,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,73147.9
001221,93303,63200,IFS.  Obras C.M.D.BARAJAS SD1/2017 L-2,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,140307.98
001221,93303,63200,IFS. Obras IDM Bº Aeropuerto SID 5b,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,121007.26
001221,34201,63200,OBRAS OCA CENTRO DEP. MUNICIPAL  BARAJAS. D2,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,13820.56
001221,93303,63200,IFS. Obras IDM  fútbol Bº Aeropuerto SID 5a,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,247527.69
001221,34201,63200,Obras CDM Barajas. D1b,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,49999.92
001221,93302,21200,Obras adec. conj. mod. casetas c/ Ezeq. Peñalvel 7,B33382433,GAM ESPAÐA SERVICIO DE MAQUINARIA SLU.,17545.0
001221,93302,21200,Obras L-2 pintura sala lectura Sede Distrito PE 6,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,34357.45
001221,33401,22799,"Septiembre, diseño carteles.  programas y  foams",B84485218,ART BOX COMUNICACION S.L.,3104.86
001221,33401,22799,"Octubre, diseño carteles, programas y foams",B84485218,ART BOX COMUNICACION S.L.,1510.08
001221,34201,63200,Obras C.M.D.BARAJAS D1/2017 L-2,U87832085,EULEN SA - INST DIRECTA SL - CONST TAMAR SA - INLLAMA SA UTE OB.REFORMA EDIF.BARAJAS,117534.16
001221,34201,22706,Asistencia est. y trab. técn. edif. e inst. deport,B84722883,"SERVICIOS  TECNICOS CEPRETEC, S.L. .",1972.3
001221,93302,22706,Asistencia est. y trab. técn. edif. e inst. deport,B84722883,"SERVICIOS  TECNICOS CEPRETEC, S.L. .",5529.7
001221,32601,62599,Adquisición TVC LG 43 CON SOPORTE,B28946846,IMPORTACOLOR SL,714.0
001221,32301,22799,Septiembre- Escuela Infantil La Chulapona Lote 3,A80364243,CLECE SA,53332.95
001221,32301,22799,"Septiembre,Escuela Infantil La Colina",U87884532,EDUGEST FORMACION EDUCATIVA SL ZAHIR INFANCIA SLU UTE,37976.33
