Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;6000;-3000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;33500;20000;53500;23066,8;23066,8;3707,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1000;0;1000;998,61;998,61;998,61
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;0;170779;122798,51;122798,51;122798,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;5000;5000;4970,05;4970,05;4970,05
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;0;60000;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;60000;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;60000;0;60000;60000;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;121000;-31985,75;89014,25;49195,37;49195,37;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;472000;-117528,33;354471,67;249497,72;249497,72;71285,06
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;80597;135000;215597;153142,29;123188,49;96881,64
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;35000;0;35000;16262,4;16262,4;14520
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;582539;133000;715539;320915,35;320915,35;154492,98
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;0;100000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;62300;MAQUINARIA;100000;-60000;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1317252;-885907,32;431344,68;90114,76;90114,76;14520
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;1475625,11;1475625,11;65623,71;65623,71;5625,11
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;5000;0;5000;5000;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;225000;60000;285000;41065,83;41065,83;41065,81
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;85000;0;85000;33830,42;33830,42;29820,41
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;10000;0;10000;10000;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;2774193;0;2774193;2774192,98;2774192,98;1696247,26
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;225000;0;225000;82831,58;82831,58;33238,63
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;20000;-6000;14000;5924,99;5924,99;2361,68
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;6000;6000;12000;4495,58;4495,58;653,8
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;278293;9263,78;287556,78;150505,41;150505,41;150505,41
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20168;-1945,62;18222,38;6510,91;6510,91;6510,91
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;42740;0;42740;25465,63;25465,63;25465,63
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;23499;7754,76;31253,76;10306,35;10306,35;10306,35
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;60985;0;60985;29431,15;29431,15;29431,15
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;205953;8625,5;214578,5;108904,05;108904,05;108904,05
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;391041;6560,19;397601,19;208746,02;208746,02;208746,02
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;28390;1035,03;29425,03;13922,01;13922,01;13922,01
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;12134;0;12134;7768,73;7768,73;7768,73
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;14409;0;14409;9222,59;9222,59;9222,59
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;5822;0;5822;3880,73;3880,73;3880,73
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;276993;20492,87;297485,87;177039,05;177039,05;177039,05
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;21277,99;21277,99;21277,99
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;386400;61000;447400;208541,84;208541,84;103271,9
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;80000;0;80000;102621,11;102621,11;63033,71
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;100000;0;100000;100000;100000;100000
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;6000;0;6000;4278,09;4278,09;4278,08
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;46417;0;46417;27312,77;27312,77;27312,77
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20168;0;20168;13021,82;13021,82;13021,82
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;34192;0;34192;20394,62;20394,62;20394,62
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;20963;0;20963;12793,5;12793,5;12793,5
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;59317;0;59317;35767,95;35767,95;35767,95
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;124062;0;124062;73326,32;73326,32;73326,32
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8457;0;8457;5201,85;5201,85;5201,85
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6051;0;6051;3201,56;3201,56;3201,56
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;73939;0;73939;49083,45;49083,45;49083,45
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4248,93;4248,93;4248,93
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1300;0;1300;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;119,22;119,22;119,22
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;28000;0;28000;26858,97;26858,97;3250,8
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;800;0;800;259,25;259,25;259,25
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;340000;0;340000;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;690000;-40352,58;649647,42;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1619258;0;1619258;1509020,45;1509020,45;803682,67
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);100000;223644,06;323644,06;173422,13;173422,13;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;90000;0;90000;6634,32;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;20000;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;206524;0;206524;142746,65;128426,37;63931,1
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;10712;0;10712;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;8539,53;8539,53;8539,53
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;49582;0;49582;26043,64;26043,64;26043,64
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;44450;0;44450;15850,13;15850,13;15850,13
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;20102;0;20102;11321,5;11321,5;11321,5
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;61821;0;61821;33623,03;33623,03;33623,03
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;134958;0;134958;71488,13;71488,13;71488,13
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9219;0;9219;4729,19;4729,19;4729,19
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;47926;0;47926;25907,87;25907,87;25907,87
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;10565;4393,67;14958,67;6556,07;6556,07;6556,07
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;98054;2033,22;100087,22;61372,01;61372,01;61372,01
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8723,51;8723,51;8723,51
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;7792,14;7792,14;7792,14
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;266341;0;266341;192721,59;192721,59;135885,98
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;524795;0;524795;512690,06;421621,95;120568,97
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;50000;-19582,23;30417,77;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63999;OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.;0;19582,23;19582,23;19582,23;19582,23;19582,23
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;60000;0;60000;10114,09;10114,09;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1615224;16754,08;1631978,08;664603,25;664603,25;664603,25
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;847,14;847,14;847,14
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;413927;69131,98;483058,98;168353,87;168353,87;168353,87
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;846114;0;846114;694710,91;694710,91;694710,91
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;389,2;389,2;389,2
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;217133;61565,08;278698,08;212440,08;212440,08;212440,08
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;4767,69;4767,69;4767,69
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1004941;48149,64;1053090,64;685805,33;685805,33;685805,33
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;148549,28;148549,28;148549,28
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;39989;-12471,89;27517,11;21921;21921;10960,45
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;315000;0;315000;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;6000;12471,89;18471,89;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;38000;0;38000;34994,41;34994,41;34994,41
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;5000;0;5000;788,51;788,51;788,51
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;28000;0;28000;24796,09;24796,09;24796,09
