Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;54471;9708,26;64179,26;17391,91;17391,91;17391,91
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23250;0;23250;10925,2;10925,2;10925,2
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;0;25644;10883,49;10883,49;10883,49
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;27543;0;27543;10325,69;10325,69;10325,69
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;58852;5369,64;64221,64;23017,17;23017,17;23017,17
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;123036;10191,6;133227,6;46729,49;46729,49;46729,49
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9872;450,36;10322,36;3942,2;3942,2;3942,2
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;5455;0;5455;794,34;794,34;794,34
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;77499;8059,08;85558,08;31961,47;31961,47;31961,47
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;0;1200;1200;254,1;254,1;254,1
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;162887;0;162887;119886,07;119886,07;98489,82
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;520129;-80251;439878;355934,75;355934,75;152767,19
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;3400;0;3400;3400;3400;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;0;3000;2978,11;2978,11;2978,11
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;25000;-204;24796;1524,6;1524,6;1490,72
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;992207;12068,08;1004275,08;348370,86;348370,86;348370,86
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;236148;3638,07;239786,07;79975,26;79975,26;79975,26
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;586696;0;586696;264301,57;264301,57;264301,57
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;158103;0;158103;78198,71;78198,71;78198,71
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;640555;4719,37;645274,37;282846,23;282846,23;282846,23
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;44786,36;44786,36;44786,36
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;206000;-49954,72;156045,28;86241,96;86241,96;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;8000;0;8000;2117,68;2117,68;2117,68
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;3000;0;3000;1455,51;1455,51;1455,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2000;0;2000;199,5;199,5;199,5
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;24000;0;24000;23781,95;23781,95;753,23
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;3000;0;3000;490,15;490,15;490,15
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;13000;0;13000;3892,04;3892,04;3892,04
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;48489;-7000;41489;26170,41;26170,41;3406,88
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;26000;0;26000;13584,02;13584,02;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;111888;0;111888;105973,29;105973,29;38515,48
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;39709;46300;86009;35927,08;35927,08;27416,22
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;100000;300000;400000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;0;408000;408000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;7300;7300;7165,62;7165,62;7165,62
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;2000;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);265050;105000;370050;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17607;0;17607;6517,81;6517,81;6517,81
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;26332;0;26332;7544,1;7544,1;7544,1
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;10752;0;10752;4530,54;4530,54;4530,54
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;23143;0;23143;9107;9107;9107
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;55867;0;55867;23017,4;23017,4;23017,4
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3583;0;3583;1466,67;1466,67;1466,67
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;31670;0;31670;14603,16;14603,16;14603,16
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4465,78;4465,78;4465,78
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;14345,09;14345,09;14345,09
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;34985,3;34985,3;34985,3
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;8462,48;8462,48;8462,48
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2554;0;2554;1173,5;1173,5;1173,5
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;5265,2;5265,2;5265,2
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;13199,62;13199,62;13199,62
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1614;0;1614;798,08;798,08;798,08
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;4432,94;4432,94;4432,94
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;61,75;61,75;61,75
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45192;0;45192;22525,92;22525,92;22525,92
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;0;92266;45543,84;45543,84;45543,84
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;107956;9010,76;116966,76;37869,51;37869,51;37869,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;132950;17881,65;150831,65;50587,83;50587,83;50587,83
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;95118;4564,91;99682,91;35014,43;35014,43;35014,43
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;259686;23945,3;283631,3;125480,45;125480,45;125480,45
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39949;0;39949;8520,96;8520,96;8520,96
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;114284;0;114284;45094,08;45094,08;45094,08
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;367295;18062,06;385357,06;156774,58;156774,58;156774,58
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;818069;24433,76;842502,76;345870,56;345870,56;345870,56
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;56082;3188;59270;23718,08;23718,08;23718,08
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;10720;0;10720;5306,5;5306,5;5306,5
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;15265;0;15265;7555,62;7555,62;7555,62
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;39728;0;39728;23753,51;23753,51;23753,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;106,1;106,1;106,1
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;493329;52925,19;546254,19;235278,15;235278,15;235278,15
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;37290,38;37290,38;37290,38
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;1500;0;1500;834,87;834,87;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;8000;0;8000;1974,92;1974,92;1974,92
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;60,44;60,44;60,44
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;16000;0;16000;3787,16;3787,16;3787,16
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;29000;-6900;22100;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;10000;0;10000;6873,77;6873,77;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;4328;4328;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;71000;-71000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;7500;0;7500;1226,44;1226,44;1226,44
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;6000;-3000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;33500;20000;53500;23066,8;23066,8;3707,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1000;0;1000;998,61;998,61;998,61
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;0;170779;92974,87;92974,87;92974,87
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;5000;5000;4970,05;4970,05;4970,05
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;0;60000;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;60000;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;60000;0;60000;60000;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;121000;-31985,75;89014,25;49195,37;49195,37;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;472000;-117528,33;354471,67;249497,72;249497,72;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;80597;135000;215597;103976,77;103976,77;59733,43
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;35000;0;35000;14520;14520;14520
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;582539;133000;715539;320915,35;320915,35;138256,65
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;0;100000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;62300;MAQUINARIA;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;93302;EDIFICIOS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;35000;0;35000;0;0;0
