Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9000;0;9000;8218,32;8218,32;181,5
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;4500;0;4500;4495,39;4495,39;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;1633,5;1633,5;1633,5
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;4000;3060,44;7060,44;4582,48;4582,48;4582,48
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;4000;0;4000;1221,85;1221,85;1221,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15000;0;15000;9659,85;9659,85;4047,45
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;60;0;60;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;0;170779;131437,36;131437,36;131437,36
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;9000;9000;8191,38;8191,38;8191,38
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);10000;0;10000;1827,1;1827,1;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50000;0;50000;50000;42767;21508
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;12000;0;12000;12000;3029,92;1446,37
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;224050;0;224050;176998,35;176998,35;33817,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;432764;0;432764;404741,69;404741,69;203035,8
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;131718;0;131718;105211,93;105211,93;86720,5
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;6000;0;6000;5529,7;5529,7;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;352625;0;352625;226634,83;226634,83;120387,99
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);50200;21184,09;71384,09;21183,41;21183,41;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;3229401,34;3229401,34;1501611,36;1501611,36;62125,97
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94302;0;94302;78371,2;78371,2;78371,2
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1332557;0;1332557;529349,97;529349,97;529349,97
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;381814;0;381814;327813,49;327813,49;327813,49
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;171308;0;171308;158128,86;158128,86;158128,86
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;128212;0;128212;139172,17;139172,17;139172,17
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;133161;0;133161;89812,2;89812,2;89812,2
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12006;TRIENIOS;360054;0;360054;275926,07;275926,07;275926,07
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1375465;0;1375465;885500,53;885500,53;885500,53
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3547151;0;3547151;2234090,01;2234090,01;2234090,01
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;145690;0;145690;85302,18;85302,18;85302,18
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;10463385;297296,99;10760681,99;7614511,85;7614511,85;7614511,85
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;100000;0;100000;11525,26;11525,26;11525,26
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;760692;0;760692;632017,18;632017,18;632017,18
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2528978;113648,78;2642626,78;1984838,17;1984838,17;1984838,17
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;28000;0;28000;62,69;62,69;62,69
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;275859;0;275859;245396,21;245396,21;245396,21
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;0;0;0;8076,44;8076,44;8076,44
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1183910;0;1183910;679959,44;679959,44;679959,44
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;8000;0;8000;129,71;129,71;129,71
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;5582443;94510,79;5676953,79;4352255,12;4352255,12;4352255,12
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;346135,38;346135,38;346135,38
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;56267;0;56267;101697,75;101697,75;101697,75
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16108;TRANSPORTE JUBILADOS Y PENSIONISTAS;8655;0;8655;8466,67;8466,67;8466,67
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16109;OTROS GASTOS SOCIALES PENSIONISTAS;11680;0;11680;5565,6;5565,6;5565,6
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;0;100000;100000;23964;23964;23964
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;370398;0;370398;322103,26;322103,26;322103,26
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;364806;0;364806;244115,1;244115,1;244115,1
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;449942;0;449942;291099,5;291099,5;291099,5
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;0;0;0;72644,63;72644,63;72644,63
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;2331655;0;2331655;2324150,37;2324150,37;1935917,42
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;14620;0;14620;7061,88;7061,88;4696,48
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;752878;105000;857878;852924,55;852924,55;673647,45
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20600;ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.;3387012;0;3387012;2697730,81;2697730,81;1999793,2
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;132123;0;132123;131932,65;131932,65;98042,73
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;1127066;0;1127066;1118585,23;1118585,23;582278,21
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;7200;0;7200;4504,99;4504,99;4504,99
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;9092231;0;9092231;8447719;8447719;6243566,07
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;13000;0;13000;1689,27;1689,27;1689,27
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;1324,95;1324,95;1324,95
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;42000;0;42000;20016,02;20016,02;20016,02
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;2346;0;2346;896,43;896,43;219,34
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;1500;0;1500;975,74;975,74;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;400000;0;400000;154219,34;154219,34;154219,34
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;19000;0;19000;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.;68000;0;68000;59551,58;59551,58;59551,58
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;20000;0;20000;5730,45;5730,45;5730,45
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22200;SERVICIOS DE TELECOMUNICACIONES;9455857;0;9455857;9455851,81;9455851,81;5683781,22
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;12562577;342196,96;12904773,96;9153040,58;9153040,58;8183493,34
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;0;0;0;7760,94;7760,94;7760,94
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;172860;0;172860;168982,55;168982,55;137982,98
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;38500;0;38500;23190,28;23190,28;21356,05
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;6200;0;6200;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;20000;11846,26;31846,26;27982,65;27982,65;27982,65
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1500;0;1500;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;750;750;750
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;241499;0;241499;241479,88;241479,88;201150,6
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;271562;0;271562;271561,05;271561,05;226300,9
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;0;0;0;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18506603;0;18506603;13292782,14;13287900,7;8630280,06
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;36978,51;36978,51;24880,56
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1300;0;1300;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;2500;0;2500;18,7;18,7;18,7
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1300;0;1300;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;2200;0;2200;99,55;99,55;99,55
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;5000;0;5000;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;4;TRANSFERENCIAS CORRIENTES;40000;A LA ADMINISTRACIÓN GENERAL DEL AYUNTAMIENTO;0;7735772,02;7735772,02;0;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;6;INVERSIONES REALES;62300;MAQUINARIA;11000;41000;52000;39143,5;39143,5;13733,5
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;180000;321000;501000;93502,66;93502,66;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;20000;0;20000;0;0;0
