Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;29341;76,73;29417,73;22464,05;22464,05;22464,05
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8292;0;8292;10014,86;10014,86;10014,86
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;312392;8232,81;320624,81;290123,29;290123,29;290123,29
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;54744,72;54744,72;54744,72
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;4929;0;4929;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;98633;1714,29;100347,29;72863,91;72863,91;64582,12
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;37864;30000;67864;37702,97;37702,97;29293,23
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3915;780;4695;3672,23;3672,23;3672,23
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;37433;0;37433;26709;26709;26709
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;8854,38;8854,38;8854,38
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;34192;0;34192;28534,29;28534,29;28534,29
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;7833;0;7833;6821,8;6821,8;6821,8
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;16669;0;16669;14372,68;14372,68;14372,68
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;54201;0;54201;43344,04;43344,04;43344,04
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;113589;2354,2;115943,2;90749,97;90749,97;90749,97
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7440;0;7440;6112,13;6112,13;6112,13
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1830;0;1830;1306,89;1306,89;1306,89
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;67097;343,69;67440,69;61099,12;61099,12;61099,12
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2790,85;2790,85;2790,85
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;1790;0;1790;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;7996;-7163,43;832,57;735,39;735,39;735,39
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;200;0;200;143,97;143,97;143,97
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;204;280;484;128,52;128,52;128,52
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;328313;0;328313;328311,91;328311,91;300952,63
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1627900;0;1627900;1627898,48;1627898,48;1356582
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1802405;0;1802405;1802405;1802405;1150720,74
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;22047;0;22047;22045,1;22045,1;16250,4
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;245757;39782,77;285539,77;257055,7;212081,61;151071,98
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33303;OTROS EQUIPAMIENTOS CULTURALES;6;INVERSIONES REALES;62300;MAQUINARIA;0;30000;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33303;OTROS EQUIPAMIENTOS CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;82270,18;82270,18;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33303;OTROS EQUIPAMIENTOS CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;75574,42;75574,42;1151,92;1151,92;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15105;0;15105;8544,14;8544,14;8544,14
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;50594;0;50594;29641,13;29641,13;29641,13
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;52824;0;52824;44190,99;44190,99;44190,99
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;26554;0;26554;18016,51;18016,51;18016,51
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;67417;0;67417;51620,34;51620,34;51620,34
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;145967;1742,92;147709,92;115190,19;115190,19;115190,19
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11072;0;11072;8162,76;8162,76;8162,76
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2116;0;2116;8578,48;8578,48;8578,48
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;33012;0;33012;21522,46;21522,46;21522,46
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7926;0;7926;3857,41;3857,41;3857,41
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;107091;361,39;107452,39;90556,23;90556,23;90556,23
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8308,84;8308,84;8308,84
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;9411;0;9411;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;546;0;546;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;7000;0;7000;1516,01;1516,01;425,8
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;248620;0;248620;248619,6;248619,6;158501,71
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;420857;-21711;399146;313554,92;313554,92;251140,29
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;10500;6000;16500;12000;10000;6000
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;25640;22851,74;48491,74;48371,74;48371,74;22851,74
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;62396;0;62396;31981,51;31981,51;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1937157;0;1937157;1068564,72;1068564,72;1068564,72
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;145260;0;145260;113891;113891;113891
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1547365;64975,82;1612340,82;1519984,24;1519984,24;1519984,24
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;120160;51600,02;171760,02;162931,44;162931,44;162931,44
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1216117;4512,71;1220629,71;1079667,58;1079667,58;1079667,58
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;123216,03;123216,03;123216,03
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;76136;0;76136;76135,92;76135,92;69791,26
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;5131;0;5131;530,9;530,9;530,9
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;900;0;900;899,8;899,8;899,8
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1201;0;1201;1190,07;1190,07;1190,07
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;18001;0;18001;17999,95;17999,95;17999,95
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;2000;0;2000;4000;4000;4000
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;26911;0;26911;24907,97;24907,97;24907,97
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;68811;0;68811;43260,47;43260,47;41064,1
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;84326;-25770;58556;52287,86;52287,86;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;153754;0;153754;153691,4;153691,4;128076,2
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;4000;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);53256;22538,09;75794,09;45794,09;45794,09;45782,97
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;9581;9581;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;54474;4195;58669;41300,43;41300,43;41300,43
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;9962;0;9962;7566,75;7566,75;7566,75
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;28167;8098,2;36265,2;21796,71;21796,71;21796,71
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;66232;17118,85;83350,85;52370,66;52370,66;52370,66
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3167;579;3746;2435,85;2435,85;2435,85
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;679,23;679,23;679,23
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;39474;12054,02;51528,02;39840,28;39840,28;39840,28
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9768,31;9768,31;9768,31
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;1092;0;1092;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;26594,36;26594,36;26594,36
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;63324,58;63324,58;63324,58
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;27180;0;27180;22310,5;22310,5;22310,5
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;6643;0;6643;5537,42;5537,42;5537,42
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;15635;0;15635;13596,18;13596,18;13596,18
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;36296;0;36296;31572,21;31572,21;31572,21
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3159;0;3159;2743,34;2743,34;2743,34
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12538;0;12538;12614,37;12614,37;12614,37
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;53914;0;53914;50584,18;50584,18;50584,18
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;1000;4267;1227,74;1227,74;1227,74
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91709;0;91709;85075,86;85075,86;85075,86
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;91336;10149,52;101485,52;88033,41;88033,41;88033,41
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;232370;99416;331786;207430,51;207430,51;207430,51
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;101351;8601,71;109952,71;82043,82;82043,82;82043,82
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;212434;19200,32;231634,32;182687,36;182687,36;182687,36
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;86163;0;86163;72260,39;72260,39;72260,39
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;109933;0;109933;101210,41;101210,41;101210,41
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;403151;69630,01;472781,01;368333,14;368333,14;368333,14
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;938160;160375,62;1098535,62;865426,16;865426,16;865426,16
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;62512;6909,57;69421,57;56000,75;56000,75;56000,75
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;12135;0;12135;10570,69;10570,69;10570,69
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;16825;0;16825;14649,7;14649,7;14649,7
