Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;214;93302;62500;2018/002379;2018/002379;PRÓRROGA CRÉDITO 001214/93302/62500/;214;MORATALAZ;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;17000,00;0,00;17000,00;17000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;214;93302;63200;2018/002380;2018/002380;PRÓRROGA CRÉDITO 001214/93302/63200/;214;MORATALAZ;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;146716,00;0,00;146716,00;146716,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;34201;60999;2017/007161;2017/007161;ROCÓDROMO EN PARQUE EL CALERO. CONSTRUCCIÓN (ID: 2972);215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;43250,00;43250,00;0,00;0,00;43250,00;43250,00;0,00;0,00;0,00
;;001;215;23102;62500;2018/002381;2018/002381;PRÓRROGA CRÉDITO 001215/23102/62500/;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;23102;62599;2018/002382;2018/002382;PRÓRROGA CRÉDITO 001215/23102/62599/;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;23103;62599;2018/002383;2018/002383;PRÓRROGA CRÉDITO 001215/23103/62599/;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;23106;62500;2018/002384;2018/002384;PRÓRROGA CRÉDITO 001215/23106/62500/;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;23106;62599;2018/002385;2018/002385;PRÓRROGA CRÉDITO 001215/23106/62599/;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;32301;63200;2018/002386;2018/002386;PRÓRROGA CRÉDITO 001215/32301/63200/;215;CIUDAD LINEAL;05;EDUCACIÓN;00;COLEGIOS;;;;;;;700176,00;-500176,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;33401;63200;2018/002387;2018/002387;PRÓRROGA CRÉDITO 001215/33401/63200/;215;CIUDAD LINEAL;10;CULTURA;03;CENTROS CULTURALES;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;34201;60999;2018/002388;2018/002388;PRÓRROGA CRÉDITO 001215/34201/60999/;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;50000,00;-43250,00;6750,00;6750,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;34201;63200;2018/002389;2018/002389;PRÓRROGA CRÉDITO 001215/34201/63200/;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;754000,00;-354776,23;399223,77;399223,77;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;92001;62500;2018/002390;2018/002390;PRÓRROGA CRÉDITO 001215/92001/62500/;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;93302;63200;2018/002391;2018/002391;PRÓRROGA CRÉDITO 001215/93302/63200/;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;245000,00;0,00;245000,00;245000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;32301;63200;2018/002392;2018/002392;PRÓRROGA CRÉDITO 001216/32301/63200/;216;HORTALEZA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;581466,00;0,00;581466,00;581466,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;33401;60900;2018/002393;2018/002393;PRÓRROGA CRÉDITO 001216/33401/60900/;216;HORTALEZA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;33401;62599;2018/002394;2018/002394;PRÓRROGA CRÉDITO 001216/33401/62599/;216;HORTALEZA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;128600,00;0,00;128600,00;128600,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;34201;62200;2018/002395;2018/002395;PRÓRROGA CRÉDITO 001216/34201/62200/;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;303000,00;-78373,33;224626,67;224626,67;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;34201;63200;2018/002396;2018/002396;PRÓRROGA CRÉDITO 001216/34201/63200/;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;491000,00;0,00;491000,00;491000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;92001;62599;2018/002397;2018/002397;PRÓRROGA CRÉDITO 001216/92001/62599/;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;93302;63200;2018/002398;2018/002398;PRÓRROGA CRÉDITO 001216/93302/63200/;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;216;93302;63200;2018/002458;2018/002458;PRÓRROGA CRÉDITO 001216/93302/63200/5;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;593760,00;0,00;593760,00;593760,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;34201;63200;2016/000136;2016/000136;CAMPO DE FÚTBOL SAN CRISTÓBAL. REHABILITACIÓN, ACONDICIONAMIENTO Y MEJORA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;954394,45;954394,45;0,00;0,00;954394,45;954394,45;0,00;0,00;0,00
;;001;217;32301;63200;2018/002399;2018/002399;PRÓRROGA CRÉDITO 001217/32301/63200/;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;;;;;;;347000,00;0,00;347000,00;347000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;33401;61999;2018/002400;2018/002400;PRÓRROGA CRÉDITO 001217/33401/61999/;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;33401;62200;2018/002401;2018/002401;PRÓRROGA CRÉDITO 001217/33401/62200/;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;33401;62500;2018/002402;2018/002402;PRÓRROGA CRÉDITO 001217/33401/62500/;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;14100,00;0,00;14100,00;14100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;33401;62599;2018/002403;2018/002403;PRÓRROGA CRÉDITO 001217/33401/62599/;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;88500,00;0,00;88500,00;88500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;33401;63200;2018/002404;2018/002404;PRÓRROGA CRÉDITO 001217/33401/63200/;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;34201;62500;2018/002405;2018/002405;PRÓRROGA CRÉDITO 001217/34201/62500/;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2600,00;0,00;2600,00;2600,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;34201;62599;2018/002406;2018/002406;PRÓRROGA CRÉDITO 001217/34201/62599/;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;43700,00;0,00;43700,00;43700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;34201;62600;2018/002407;2018/002407;PRÓRROGA CRÉDITO 001217/34201/62600/;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;4300,00;0,00;4300,00;4300,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;34201;63200;2018/002408;2018/002408;PRÓRROGA CRÉDITO 001217/34201/63200/;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2790565,00;-954394,45;1836170,55;1836170,55;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;93302;63200;2018/002409;2018/002409;PRÓRROGA CRÉDITO 001217/93302/63200/;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;504435,00;-88807,50;415627,50;415627,50;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;93302;63200;2017/000569;2017/000569;ESCUELA HOSTELERIA EN MERCADO SANTA EUGENIA. OBRAS DE REFORMA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;1982072,08;1982072,08;0,00;0,00;1982072,08;19238,99;0,00;0,00;0,00
;;001;218;23106;63200;2018/002410;2018/002410;PRÓRROGA CRÉDITO 001218/23106/63200/;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;32301;63200;2018/002411;2018/002411;PRÓRROGA CRÉDITO 001218/32301/63200/;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;401565,00;-386565,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;32601;63200;2018/002412;2018/002412;PRÓRROGA CRÉDITO 001218/32601/63200/;218;VILLA DE VALLECAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;60999;2018/002413;2018/002413;PRÓRROGA CRÉDITO 001218/34201/60999/;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;63200;2018/002414;2018/002414;PRÓRROGA CRÉDITO 001218/34201/63200/;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;265050,00;-78255,08;186794,92;186794,92;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;92401;63200;2018/002415;2018/002415;PRÓRROGA CRÉDITO 001218/92401/63200/;218;VILLA DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;93302;63200;2018/002416;2018/002416;PRÓRROGA CRÉDITO 001218/93302/63200/;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;1317252,00;-1317252,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;93302;62300;2018/002459;2018/002459;PRÓRROGA CRÉDITO 001218/93302/62300/5;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;93302;62500;2018/002460;2018/002460;PRÓRROGA CRÉDITO 001218/93302/62500/5;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;35000,00;0,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;93302;62599;2018/002461;2018/002461;PRÓRROGA CRÉDITO 001218/93302/62599/5;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;34201;62599;2018/000344;2018/010344;EQUIPAMIENTO CENTRO DEPORTIVO VICÁLVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;69469,46;69469,46;0,00;0,00;69469,46;0,00;0,00;0,00;0,00
;;001;219;23103;62599;2018/002417;2018/002417;PRÓRROGA CRÉDITO 001219/23103/62599/;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;23103;63599;2018/002418;2018/002418;PRÓRROGA CRÉDITO 001219/23103/63599/;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;32301;63200;2018/002419;2018/002419;PRÓRROGA CRÉDITO 001219/32301/63200/;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;33401;62599;2018/002420;2018/002420;PRÓRROGA CRÉDITO 001219/33401/62599/;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;34201;62200;2018/002421;2018/002421;PRÓRROGA CRÉDITO 001219/34201/62200/;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;10000,00;-10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;34201;63200;2018/002422;2018/002422;PRÓRROGA CRÉDITO 001219/34201/63200/;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;300000,00;-100000,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;93302;63200;2018/002423;2018/002423;PRÓRROGA CRÉDITO 001219/93302/63200/;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;32301;63200;2017/001169;2017/001169;COLEGIO PÚBLICO MARIANO JOSÉ DE LARRA. ACONDICIONAMIENTO CUBIERTAS, ASCENSOR Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;225956,85;225956,85;0,00;0,00;225956,85;225956,85;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;32301;63200;2017/001296;2017/001296;COLEGIO PÚBLICO MARÍA MOLINER (ANTIGUO SANTA MARTA DE BABIO). OBRAS DE PARAMENTO Y CARPINTERÍA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;285454,82;285454,82;0,00;0,00;285454,82;285454,82;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;32301;63200;2017/001313;2017/001313;COLEGIO PÚBLICO RAMÓN MARÍA DEL VALLE INCLÁN. OBRAS ADECUACIÓN CALDERAS Y OTRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;71370,18;71370,18;0,00;0,00;71370,18;71370,18;0,00;0,00;0,00
;;001;220;23102;62500;2018/002424;2018/002424;PRÓRROGA CRÉDITO 001220/23102/62500/;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;23103;62500;2018/002425;2018/002425;PRÓRROGA CRÉDITO 001220/23103/62500/;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;62000,00;0,00;62000,00;62000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;23106;62500;2018/002426;2018/002426;PRÓRROGA CRÉDITO 001220/23106/62500/;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;32301;63200;2018/002427;2018/002427;PRÓRROGA CRÉDITO 001220/32301/63200/;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;558525,00;-225956,85;332568,15;332568,15;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;33401;63599;2018/002428;2018/002428;PRÓRROGA CRÉDITO 001220/33401/63599/;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;34201;62200;2018/002429;2018/002429;PRÓRROGA CRÉDITO 001220/34201/62200/;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;34201;62901;2018/002430;2018/002430;PRÓRROGA CRÉDITO 001220/34201/62901/;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;7500,00;0,00;7500,00;7500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;34201;63200;2018/002431;2018/002431;PRÓRROGA CRÉDITO 001220/34201/63200/;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1447319,00;-356825,00;1090494,00;1090494,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;34201;63901;2018/002432;2018/002432;PRÓRROGA CRÉDITO 001220/34201/63901/;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;7500,00;0,00;7500,00;7500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62599;2018/002433;2018/002433;PRÓRROGA CRÉDITO 001220/92001/62599/;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;93302;63200;2018/002434;2018/002434;PRÓRROGA CRÉDITO 001220/93302/63200/;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;545360,00;-63461,17;481898,83;481898,83;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;23103;63599;2018/002435;2018/002435;PRÓRROGA CRÉDITO 001221/23103/63599/;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;12000,00;-4000,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;23106;63500;2018/002436;2018/002436;PRÓRROGA CRÉDITO 001221/23106/63500/;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;32301;63200;2018/002437;2018/002437;PRÓRROGA CRÉDITO 001221/32301/63200/;221;BARAJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;190177,00;0,00;190177,00;190177,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;32601;62599;2018/002438;2018/002438;PRÓRROGA CRÉDITO 001221/32601/62599/;221;BARAJAS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;1250,00;-1250,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;33401;61999;2018/002439;2018/002439;PRÓRROGA CRÉDITO 001221/33401/61999/;221;BARAJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;34201;63200;2018/002440;2018/002440;PRÓRROGA CRÉDITO 001221/34201/63200/;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;190176,00;0,00;190176,00;190176,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;34201;63999;2018/002441;2018/002441;PRÓRROGA CRÉDITO 001221/34201/63999/;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000,00;-15000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;92001;63500;2018/002442;2018/002442;PRÓRROGA CRÉDITO 001221/92001/63500/;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;10000,00;-10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;93302;63200;2018/002443;2018/002443;PRÓRROGA CRÉDITO 001221/93302/63200/;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;50200,00;0,00;50200,00;50200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;64100;2007/000605;2007/000605;SISTEMA INTEGRADO DE INGRESOS. PROYECTO DESARROLLO GESTIÓN TRIBUTARIA;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;97400,16;97400,16;0,00;0,00;97400,16;97400,16;0,00;0,00;0,00
;;501;016;49101;64100;2015/000069;2015/000069;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;267314,41;267314,41;0,00;0,00;267314,41;267314,41;0,00;0,00;0,00
;;501;016;49101;64100;2016/000053;2016/000053;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;624847,84;624847,84;0,00;0,00;624847,84;624847,84;0,00;0,00;0,00
;;501;016;49101;64100;2017/000349;2017/000349;ACTUALIZACION DE INFRAESTRUCTURAS;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;342793,10;342793,10;0,00;0,00;342793,10;342793,10;0,00;0,00;0,00
;;501;016;49101;64100;2017/000351;2017/000351;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;2242227,07;2242227,07;0,00;0,00;2242227,07;1403643,83;0,00;0,00;0,00
;;501;016;49101;62300;2018/002462;2018/002462;PRÓRROGA CRÉDITO 501016/49101/62300/;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;11000,00;0,00;11000,00;11000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;62301;2018/002463;2018/002463;PRÓRROGA CRÉDITO 501016/49101/62301/;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;02;COMUNICACIONES;;;;;;;180000,00;0,00;180000,00;180000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;62500;2018/002464;2018/002464;PRÓRROGA CRÉDITO 501016/49101/62500/;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
