501025,49101,21600,06.05 MTO.LIC.CA CLARITY 28/3-27/6,A78882404,BULL ESPAÐA SA,15249.25
501025,49101,21600,01.04 MTO.LIC.KNOSYS ABR-JUN,A28899599,MICRONET SA . .,808.4
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 06JUN,B83668913,SAYTEL INFORMATICA SL . .,383.17
501025,49101,21600,04.09 MTO. GESAM MOVILIDAD MAY-JUN,A83083816,CONNECTIS CONSULTING SERVICES SA .,5880.6
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 06JUN,B82538273,UNISYS S L,47888.07
501025,49101,21600,01.03 MTO.EQ.SAMUR SOCIAL 06JUN,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 06JUN COPIAS,A28122125,CANON ESPAÐA SA,3944.67
501025,49101,21600,05.10 MTO.LIC.MICROSTRATEGY ENE-MAR,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",6741.37
501025,49101,21600,03.12 MTO. PRODUCTOS GEOMEDIA 06JUN,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,"01.04 MTO. SW SICAM Y AVISA2, BMC-REMEDY",A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1926.94
501025,49101,21600,03.11 MTO. Y SOP.PLATAFORMA VTL 07JUL,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,6715.5
501025,49101,21600,05.03 MTO. UNICLASS ACTIVOS FIJOS 07JUL,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,03.05 PROR.MTO.SW ISIS 06JUN,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.10 MTO.TIBCO 06JUN,A28599033,INDRA SISTEMAS SA,12432.75
501025,49101,21600,04.07 MTO. APLIC.TURNO EN USO ESC. MUSICA MAY-JUL,B82629585,ENDER APLICACIONES S.L. .,2715.24
501025,49101,21600,07.06 MTO. ESCÁNERES D.G. GESTION RR.HH - JUL,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,01.06 MTO.SIG ABSYS EXPRESS  - JUL,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.33 MTO. Y  SOP. LICENCIAS ERDAS APOLLO - JUL,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,01.03 MTO. HW Y SW DPTO. PRENSA - ENE-JUN,B78949799,DISINFOR S L,2281.82
501025,49101,21600,01.05 MTO. EQUIPOS SAMUR SOCIAL - JUL,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,03.02 MTO.SW AG 07JUL,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS 07JUL,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,05.10 MTO. LICENCIAS MICROESTRATEGY MAY-JUN,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",4556.67
501025,49101,21600,01.04 SOPORTE TECNICO LICENCIAS PRESTO-07JUL,A28617751,SOFT SA . .,154.88
501025,49101,21600,03.02 MTO.INVERFLOW/INVESDOC Y SW 07JUL,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,04.06 MTO.I2A CRONOS 07JUL,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,01.04 PROR.MTO LICENCIAS BCM-REMEDY 07JUL,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,03.05 PROR.MTO.SW ISIS 07JUL,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 07JUL,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5280.82
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 07JUL,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,03.14 MTO.WEBTRENDS 07JUL,B83063800,PANORAMA TECHNOLOGIES SL,2035.85
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 07JUL,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE 07JUL,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT. 07JUL,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,03.13 LOTE 1 SERV.Y DISPOSITIVOS 06JUN,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,56377.6
501025,49101,21600,03.11 MTO.SW BACKUP ADVISOR - 07JUL,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1271.29
501025,49101,21600,"01.04 MTO. SW SICAM Y AVISA2, BMC-REMEDY 07JUL",A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3853.89
501025,49101,21600,01.03 MTO.STMA.GEST.ELECTRON.DOCUMENTAL 07JUL,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,01.03 PROR.MTO.TERM.CONTROL PRESENCIA  07JUL,B63965933,PRIMION DIGITEK S.L. .,4028.19
501025,49101,21600,01.04 PRORROGA MTO. SW MICROSTRATEGY 12-30JUN,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",3095.66
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III 07Jul,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY 07JUL,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 07JUL C.Fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.09 MTO.STMA.GEOGRÁFICO 07JUL,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,36766.6
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 07JUL,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,96219.88
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 07JUL,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 07Jul,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,03.06 PROR.MTO.LIC.DOCUMENTUM 07Jul,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM 07JUL,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,07.08 MTO.SW ORGANIZADOR RUTAS 07JUL,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.74
501025,49101,21600,07.06 MTO.ESCÁNERES KODAK 07JUL,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,1528.42
501025,49101,21600,04.01 MTO.APLIC.SITREM EN SAMUR SOCIAL MAY-JUL,B85908093,ATOS IT SOLUTIONS AND SERVICES IBERIA SL,4530.24
501025,49101,21600,03.02 MTO.LIC. WEGLOGIC 07JUL,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.64
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 06JUN,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5280.82
501025,49101,21600,03.13 LOTE 1 SERV.Y DISPOSITIVOS 07JUL,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,56377.6
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 07JUL,B82538273,UNISYS S L,47919.27
501025,49101,21600,01.04 MTO 500 LIC.DEEP FREEZE ENTERPRISE MAY-JUL,N0066744D,INFO TECHNOLOGY SUPPLY LTD,745.06
501025,49101,21600,01.04 MTO.SW MICROSTRATEGY 1-11JUN,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",1792.26
501025,49101,21600,03.26 MTO. LICENCIAS WEGLOGIC 06JUN,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.64
501025,49101,21600,05.10 MTO. LICENCIAS MICROSTRATEGY 04ABR,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",2247.12
501025,49101,21600,03.02 MTO.PROD.ADOBE 07Jul,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,04.06 MTO.I2A CRONOS 08AGO,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,03.12 MTO. PRODUCTOS GEOMEDIA 07JUL,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,03.02 MTO.INVERFLOW/INVESDOC Y SW 08AGO,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,01.04 PROR.MTO LICENCIAS BCM-REMEDY 08AGO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,03.01 MTO. Y SOPORTE SW ORACLE 05MAY,A28240752,ATOS SPAIN S. A. U.,21045.3
501025,49101,21600,03.01 MTO. Y SOPORTE SW ORACLE  06JUN,A28240752,ATOS SPAIN S. A. U.,21045.3
501025,49101,21600,03.01 MTO. Y SOPORTE SW ORACLE 07JUL,A28240752,ATOS SPAIN S. A. U.,21045.3
501025,49101,21600,03.11 MTO. Y SOP.PLATAFORMA VTL 08AGO,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,6715.5
501025,49101,21600,03.11 MTO.SW BACKUP ADVISOR 08AGO,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1271.29
501025,49101,21600,03.05 PROR.MTO.SW ISIS 08AGO,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS  08AGO,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,03.02 MTO.SW AG  08AGO,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,05.03 MTO.UNICLASS ACTIVOS FIJOS 08AGO,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,01.03 MTO.STMA.GEST.ELECTRON.DOCUMENTAL 08AGO,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,01.04 MTO.SIG ABSYS EXPRESS 08AGO,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE 08AGO,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT. 08AGO,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 08AGO,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,07.06 MTO.ESCÁNERES D.G. GEST. RR.HH 08AGO,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III 08AGO,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY  08AGO,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,"01.04 MTO. SW SICAM Y AVISA2, BMC-REMEDY 08AGO",A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3853.91
501025,49101,21600,03.10 MTO.TIBCO 07JUL,A28599033,INDRA SISTEMAS SA,12432.75
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM - 08AGO,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,03.01 MTO. Y SOPORTE SW ORACLE 13-30ABR,A28240752,ATOS SPAIN S. A. U.,12627.18
501025,49101,21600,01.04 SOPORTE TECNICO LICENCIAS PRESTO - 08AGO,A28617751,SOFT SA . .,154.88
501025,49101,21600,03.14 MTO.Y SOP.LIC.AUTONOMY IDOL - 07JUL,A28599033,INDRA SISTEMAS SA,1056.57
501025,49101,21600,03.02 MTO.LIC. WEGLOGIC 08AGO,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.64
501025,49101,21600,01.03 PROR.MTO.TERM.CONTROL PRESENCIA  08AGO,B63965933,PRIMION DIGITEK S.L. .,4028.19
501025,49101,21600,07.06 MTO.ESCÁNERES KODAK - 08AGO,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,1528.42
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 08ago,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,92991.03
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 07JUL COPIAS,A28122125,CANON ESPAÐA SA,2679.96
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 08AGO C.FIJO,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 08AGO COPIAS,A28122125,CANON ESPAÐA SA,1557.19
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 08AGO,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 08AGO,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 08AGO,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5280.82
501025,49101,21600,03.14 MTO.Y SOP.LIC.AUTONOMY IDOL 08AGO,A28599033,INDRA SISTEMAS SA,1056.57
501025,49101,21600,03.10 MTO.TIBCO 08AGO,A28599033,INDRA SISTEMAS SA,12432.75
501025,49101,21600,03.14 MTO.WEBTRENDS 08AGO,B83063800,PANORAMA TECHNOLOGIES SL,2035.85
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 07JUL,B83668913,SAYTEL INFORMATICA SL . .,383.17
501025,49101,21600,03.06 PROR.MTO.LIC.DOCUMENTUM 08AGO,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.24
501025,49101,21600,01.03 MTO.EQ.SAMUR SOCIAL 08AGO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 08AGO,B82538273,UNISYS S L,47934.86
501025,49101,21600,07.08 MTO.SW ORGANIZADOR RUTAS 08AGO,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.74
501025,49101,21600,03.09 MTO.PROD.GEOMEDIA 08AGO,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,02.04/02.02 EQUIPO FORTIGATE 800C CIUDAD SEGURIDAD,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,2282.06
501025,49101,21600,04.09 MTO. GESAM MOVILIDAD JUL-AGO,A83083816,CONNECTIS CONSULTING SERVICES SA .,5880.6
501025,49101,21600,03.02 MTO.PROD.ADOBE 08AGO,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,03.08 MTO.MYSAP DIC'14,A58379629,"SAP ESPAÐA, SISTEMAS APLICACIONES Y PRODUCTOS EN LA INFORMATICA SA",114696.72
501025,49101,21600,03.11 MTO.SW.VEEAM BACKUP VMWARE MAR-AGO,B80269327,ERMESTEL SL,1086.58
501025,49101,21600,03.09 MTO.Y SOP.LIC.ERDAS APOLLO 08AGO,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,05.10 MTO. LICENCIAS MICROSTRATEGY,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",7594.45
501025,49101,21600,01.04 PROR.MTO LICENCIAS BCM-REMEDY 09SEP,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,03.01 MTO. Y SOPORTE SW ORACLE 08AGO,A28240752,ATOS SPAIN S. A. U.,21045.3
501025,49101,21600,03.02 MTO.INVERFLOW/INVESDOC Y SW 09SEP,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,06.05 MTO.LIC.CA CLARITY 28 JUN-27 SEP,A78882404,BULL ESPAÐA SA,15249.25
501025,49101,21600,03.02 MTO.SW AG  09SEP,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS  09SEP,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,03.05 PROR.MTO.SW ISIS 09SEP,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.13 LOTE 1 SERV.Y DISPOSITIVOS 08AGO,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,56420.04
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 09SEP,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,04.06 MTO.I2A CRONOS 09SEP,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 09SEP,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5280.82
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 09SEP,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM 09SEP,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,07.06 MTO.ESCÁNERES D.G. GEST. RR.HH 09SEP,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,04.03 MTO.LIC.APLIC.SEHTRA JUL-SEP,B39305156,A T MEDTRA SL,302.5
501025,49101,21600,01.04 MTO.SIG ABSYS EXPRESS 09SEP,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT. 09SEP,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY 09SEP,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,03.07 MTO. Y SOP. CITRIX 16-30 SEP,B33490426,"ASAC COMUNICACIONES, S.L.",5085.51
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 08AGO,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,"01.04 MTO. SW SICAM Y AVISA2, BMC-REMEDY 09SEP",A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3853.91
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE 09SEP,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,01.04 MTO.SW LIC.BIBL.PUBLICAS JUL-SEP,N0066744D,INFO TECHNOLOGY SUPPLY LTD,860.31
501025,49101,21600,05.03 MTO.UNICLASS ACTIVOS FIJOS 09SEP,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,01.03 MTO.EQ.SAMUR SOCIAL 09SEP,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,01.03 PRORROGA MTO.HW/SW G. ELECT.DOCUMENTOS 09SEP,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III  09SEP,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,04.04 MTO.APLIC.GEST. LABORAT.(ORALIMS) JUL-SEP,B65465536,LABS DIVISION SL,1800.48
501025,49101,21600,03.11 MTO.SW BACKUP ADVISOR 09SEP,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1271.29
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 09SEP,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 08AGO,B83668913,SAYTEL INFORMATICA SL . .,383.17
501025,49101,21600,04.11 MTO.LIC.LANSA JUL-SEP,B62566377,FICOSNET SL,981.25
501025,49101,21600,01.04 SOPORTE TECNICO LICENCIAS PRESTO 09SEP,A28617751,SOFT SA . .,154.88
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 09SEP,B82538273,UNISYS S L,47934.86
501025,49101,21600,01.03 PROR.MTO.TERM.CONTROL PRESENCIA  09SEP,B63965933,PRIMION DIGITEK S.L. .,4028.19
501025,49101,21600,03.09 MTO.Y SOP.LIC.ERDAS APOLLO 09SEP,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,03.14 MTO.WEBTRENDS 09SEP,B83063800,PANORAMA TECHNOLOGIES SL,2035.85
501025,49101,21600,03.02 MTO.LIC. WEGLOGIC 09SEP,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.64
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 09SEP COPIAS,A28122125,CANON ESPAÐA SA,4520.14
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 09SEP C.FIJO,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.11 MTO. Y SOP.PLATAFORMA VTL 1-18SEP,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,4029.3
501025,49101,21600,07.06 MTO.ESCÁNERES KODAK 09SEP,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,1528.42
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 09SEP,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,92991.03
501025,49101,21600,03.10 MTO.TIBCO 09SEP,A28599033,INDRA SISTEMAS SA,12432.75
501025,49101,21600,03.14 MTO.Y SOP.LIC.AUTONOMY IDOL 09SEP,A28599033,INDRA SISTEMAS SA,1056.57
501025,49101,21600,03.09 MTO.PROD.GEOMEDIA 09SEP,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,07.08 MTO.SW GENER.COD.BARRA BIDIMENSION JUL-SEP,B82971243,MUDELA STI  S L,114.95
501025,49101,21600,07.08 MTO.SW ORGANIZADOR RUTAS 09SEP,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.74
501025,49101,21600,01.04 MTO.LIC.KNOSYS JUL-SEP,A28899599,MICRONET SA . .,808.4
501025,49101,21600,07.08 MTO.LIC. ALTOVA JUL-SEP,B82971243,MUDELA STI  S L,105.27
501025,49101,21600,"05.01 PLAT.GEST.CONT. Y PORT P1,2,4,5 MAY-SEP",A28599033,INDRA SISTEMAS SA,102473.57
501025,49101,21600,03.02 MTO.PROD.ADOBE 09SEP,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,02.03 MTO RED DIGITAL DIMETRA-MOTOROLA 06JUN,A19024249,AMPER SISTEMAS SA,15622.7
501025,49101,21600,02.03 MTO RED DIGITAL DIMETRA-MOTOROLA 09SEP,A19024249,AMPER SISTEMAS SA,13787.25
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 09SEP,B83668913,SAYTEL INFORMATICA SL . .,383.17
501025,49101,21600,03.01 MTO. Y SOPORTE SW ORACLE 09sep,A28240752,ATOS SPAIN S. A. U.,21045.3
501025,49101,21600,01.04 - 2ª PRORROGA MTO. SW MICROSTRATEGY 07jul,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",4887.89
501025,49101,21600,01.04 - 2ª PRORROGA MTO. SW MICROSTRATEGY 08ago,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",4887.89
501025,49101,21600,03.25 MTO Y SOPORTE ACELER.WEB EN IAM 10OCT,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,04.07 MTO. LIC. APLIC.TURNO USO ESC. MUS. AGO-OCT,B82629585,ENDER APLICACIONES S.L. .,2715.24
501025,49101,21600,07.06 MTO. ESCÁNERES D.G. GESTION RR.HH 10OCT,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,05.03 MTO. UNICLASS ACTIVOS FIJOS 10 OCT,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,03.33 MTO. Y  SOP. LICENCIAS ERDAS APOLLO 10OCT,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,01.04 SOPORTE TECNICO LICENCIAS PRESTO 10OCT,A28617751,SOFT SA . .,154.88
501025,49101,21600,03.05 PROR.MTO.SW ISIS 10oct,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,01.04 2ª PROR.MTO LICENCIAS BCM-REMEDY 10oct,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,02.03 MTO RED DIGITAL DIMETRA-MOTOROLA 08AGO,A19024249,AMPER SISTEMAS SA,14358.67
501025,49101,21600,01.03 PRORROGA MTO. HW/SW G. ELECT.DOCUMENT. 10oct,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 10oct,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 10OCT,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,"01.04 MTO. SW SICAM Y AVISA2, BMC-REMEDY 10OCT",A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3853.91
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT. 10OCT,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,03.02 MTO.INVERFLOW/INVESDOC Y SW 10OCT,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS  10OCT,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 10OCT C.FIJO,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,01.03 MTO.EQ.SAMUR SOCIAL 10OCT,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 10OCT COPIAS,A28122125,CANON ESPAÐA SA,5185.26
501025,49101,21600,04.06 MTO.I2A CRONOS 10OCT,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III 10OCT,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE  10OCT,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,03.07 MTO. Y SOP. CITRIX 10oct,B33490426,"ASAC COMUNICACIONES, S.L.",10171.02
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 1-15sep,B15726177,"TECNOLOG-AS PLEXUS, S.L.",3905.8
